District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Royal Plaza Hotel (non-residential),22/07/2020,2099
Central & Western,The Pottinger Hong Kong Gradini Ristorante E Bar Italiano (non-residential),22/07/2020,2109
Kowloon City,Block A Lux Theatre Building (non-residential),22/07/2020,2121
Wong Tai Sin,Choi Fai Estate (non-residential),22/07/2020,2135
Sha Tin,Mei Tin Shopping Centre (non-residential),22/07/2020,2136
Sham Shui Po,258 Castle Peak Road (non-residential),22/07/2020,2140
Tsuen Wan,Panda Hotel (non-residential),22/07/2020,2141
Sha Tin,HK JEBN Group Centre (non-residential),22/07/2020,2150
Tuen Mun,Eldo Court Shopping Centre (non-residential),22/07/2020,2154
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,2154
Kwai Tsing,Ching Cheong Industrial Building (non-residential),22/07/2020,2156
Kwun Tong,Telford Plaza McDonald's (non-residential),22/07/2020,2165
Tuen Mun,V City Law Mark Kee (non-residential),22/07/2020,2176
Tuen Mun,V City Xie Xie Nong (non-residential),22/07/2020,2176
North,Hang Lok Square (non-residential),22/07/2020,2179
Yau Tsim Mong,88 Shantung Street Moonkok by Moonzen (non-residential),22/07/2020,2234
Sham Shui Po,Stage 6 Mei Foo Sun Chuen (non-residential),22/07/2020,2267
Sai Kung,Sai Kung market (non-residential),22/07/2020,2359
Kwai Tsing,Tsing Yi South Fire Station (non-residential),22/07/2020,2391
Islands,Mui Wo Fire Station (non-residential),22/07/2020,2391
Islands,Penny's Bay Fire Station Cum Ambulance Depot (non-residential),22/07/2020,2391
Islands,Noah's Ark (non-residential),22/07/2020,2391
Sha Tin,89 Chik Fu Street (non-residential),22/07/2020,2433
Tuen Mun,Kim Bo Building (non-residential),22/07/2020,2458
Tuen Mun,Kam Men Mansion (non-residential),22/07/2020,2458
Kwai Tsing,Wah Tat Industrial Centre (non-residential),22/07/2020,2461
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/07/2020,"1435, 1558, 1980, 1997, 2234"
Sha Tin,Sun Chui Shopping Centre (non-residential),22/07/2020,"1536, 2075, 2294"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),22/07/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2292"
Sai Kung,TKO Gateway (non-residential),22/07/2020,"1590, 2123"
Sham Shui Po,Festival Walk (non-residential),22/07/2020,"1594, 1699, 1786, 1896, 2099"
Sha Tin,Hin Keng Shopping Centre (non-residential),22/07/2020,"1666, 2306, 2310"
Sai Kung,East Point City (non-residential),22/07/2020,"1751, 2099, 2140"
Tai Po,Tai Po Complex (non-residential),22/07/2020,"1942, 1999, 2120"
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),22/07/2020,"2052, 2224"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,"2214, 2240"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay (non-residential),23/07/2020,2059
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",23/07/2020,2254
North,Wah Ming Shopping Centre Imperial Restaurant (non-residential),23/07/2020,2264
Islands,Cheung Chau Fire Station (non-residential),23/07/2020,2309
Tai Po,Dai Nam Building DD6 LOT 1211 S.D. Off Ting Kok Raod (non-residential),23/07/2020,2351
Tuen Mun,Chelsea Heights (non-residential),23/07/2020,2598
Tuen Mun,San Hui Market (non-residential),23/07/2020,"1471, 1561, 1907,1931, 2154, 2458, 2598"
Kowloon City,Hung Hom Municipal Services Building (non-residential),23/07/2020,"1723, 1760, 1765, 1965, 2296, 2316, 2341"
Tuen Mun,Cornwall's Elderly Home (Golden Branch) (non-residential),23/07/2020,"2254, 2543, 2586"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centres (non-residential),23/07/2020,"2261, 2262, 2600"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),24/07/2020,2386
Kwai Tsing,Maritime Market (non-residential),24/07/2020,2389
Yuen Long,Wai Kee BBQ (non-residential),24/07/2020,2410
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,2421
Tuen Mun,Chelsea Heights Fairwood (non-residential),24/07/2020,2421
Kwun Tong,Shun Lee Disciplined Services Quarters (non-residential),24/07/2020,2494
North,SAHK Jockey Club Bradbury Wah Sum Care Centre (non-residential),24/07/2020,2633
Sham Shui Po,Cheung Sha Wan Po On Road Market (non-residential),24/07/2020,"2234, 2410"
Wan Chai,Senior Building (non-residential),25/07/2020,2490
