District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,New Mandarin Plaza 靚靚 不一樣的車仔麵 (non-residential),02/08/2020,3574
Sha Tin,Chiaphua Industries Building (non-residential),02/08/2020,3576
Yau Tsim Mong,King Wah Centre (non-residential),02/08/2020,3578
Yau Tsim Mong,5A Playing Field Road (non-residential),02/08/2020,3583
Kwai Tsing,Shek Yam Shopping Centre McDonald's (non-residential),02/08/2020,3586
Islands,Citygate Outlets McDonald's (non-residential),02/08/2020,3586
Kwai Tsing,Cheung Fat Plaza Ngan Lung Restaurant (non-residential),02/08/2020,3586
Kowloon City,Eldex Industrial Building (non-residential),02/08/2020,3586
Islands,Yat Tung Shopping Centre McDonald's (non-residential),02/08/2020,3614
Kwun Tong,Sceneway Plaza (non-residential),02/08/2020,3736
Kwun Tong,"Block 1, Laguna City (non-residential)",02/08/2020,3736
Sai Kung,Block 3 Serenity Place (non-residential),02/08/2020,3787
Sai Kung,King Lam Commercial Complex (non-residential),02/08/2020,3787
Tsuen Wan,Wing On House 兆和茶餐廳 (non-residential),02/08/2020,3806
Tsuen Wan,Cable TV Tower (non-residential),02/08/2020,3806
Wong Tai Sin,Tsz Wan Shan Shopping Centre Katoya (non-residential),02/08/2020,3820
Wan Chai,Wan Chai Market (non-residential),02/08/2020,3823
Yau Tsim Mong,8 Observatory Road (non-residential),02/08/2020,3949
Tsuen Wan,Citywalk 2 Itacho Sushi (non-residential),02/08/2020,4282
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,"1734, 2192, 4156"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972"
Sham Shui Po,Mount Sterling Mall (non-residential),02/08/2020,"2771, 3484, 3549"
Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,"3587, 3772"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,"3892, 4111"
Sham Shui Po,Silver River Mansion Golden Café (non-residential),03/08/2020,3515
Sham Shui Po,Un Chau Shopping Centre (non-residential),03/08/2020,3515
Sham Shui Po,Good one Sushi (non-residential),03/08/2020,3515
Kwun Tong,Rykadan Capital Tower (non-residential),03/08/2020,3534
Wong Tai Sin,Lions Rise Mall Cafe 2.0 (non-residential),03/08/2020,3534
Sha Tin,Po Fook Memorial Hall (non-residential),03/08/2020,3534
Kwun Tong,Hong Ning Court (non-residential),03/08/2020,3607
Central & Western,IFC Mall Crystal Jade La Mian Xiao Long Bao (non-residential),03/08/2020,3615
Wan Chai,Lee Garden Two (non-residential),03/08/2020,3619
Wan Chai,The Park Lane Hong Kong (non-residential),03/08/2020,3619
Wong Tai Sin,Midas Plaza (non-residential),03/08/2020,3619
Sha Tin,New Town Plaza Pizza Express (non-residential),03/08/2020,3619
Sha Tin,New Town Plaza Phase III Aburi-en (non-residential),03/08/2020,3619
Sha Tin,Fortune City One Gyuhachi Wagyu Yakiniku Restaurant (non-residential),03/08/2020,3619
Yau Tsim Mong,South Tower World Finance Centre (non-residential),03/08/2020,3619
Sai Kung,King Lam Commercial Complex Taste of Love (non-residential),03/08/2020,3622
Yau Tsim Mong,M1 Hotel (non-residential),03/08/2020,3623
Yau Tsim Mong,Homy Residence 279-283 Shanghai Street (non-residential),03/08/2020,3623
Yau Tsim Mong,50 Shantung Street (non-residential),03/08/2020,3623
Kowloon City,Yen Yee Mansion (non-residential),03/08/2020,3623
Kowloon City,Man Yue Court (non-residential),03/08/2020,3623
Yau Tsim Mong,Ho On Mansion (non-residential),03/08/2020,3623
Yau Tsim Mong,Tung Koon District Society Fong Shu Chuen School (non-residential),03/08/2020,3623
Yau Tsim Mong,Golden House (non-residential),03/08/2020,3623
Yau Tsim Mong,Silka Seaview Hotel Hong Kong (non-residential),03/08/2020,3623
Yau Tsim Mong,"Bo Fung Building, Haiphong Road (non-residential)",03/08/2020,3623
Yau Tsim Mong,Ocean Centre (non-residential),03/08/2020,3623
Yau Tsim Mong,Hayon Building (non-residential),03/08/2020,3623
Yau Tsim Mong,The Marco Polo Hongkong Hotel (non-residential),03/08/2020,3623
Yau Tsim Mong,Workingport Commercial Building (non-residential),03/08/2020,3623
Yau Tsim Mong,The Sun Arcade (non-residential),03/08/2020,3623
Yau Tsim Mong,Kwong Fai Mansion (non-residential),03/08/2020,3623
Yau Tsim Mong,Ritz Plaza (non-residential),03/08/2020,3623
Kwun Tong,On Tat Shopping Centre Kam Yuen Restaurant (non-residential),03/08/2020,3627
Yau Tsim Mong,Dorsett Mongkok Hong Kong (non-residential),03/08/2020,3628
Sha Tin,"Shek Yuk House, Chun Shek Estate (non-residential)",03/08/2020,3636
Kowloon City,United Building (non-residential),03/08/2020,3644
Central & Western,No. 23A Eastern Street and Nos. 226-228 Queen's Road West (non-residential),03/08/2020,3651
Central & Western,Sunwise Building Da Shia Taiwan (non-residential),03/08/2020,3651
Wong Tai Sin,Manning Theatre Building McDonald's (non-residential),03/08/2020,3654
Yuen Long,Hung Fuk Market (non-residential),03/08/2020,3720
Sha Tin,Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential),03/08/2020,3730
Yuen Long,Kam Long Building Sushi Express (non-residential),03/08/2020,3800
Yuen Long,"Hing Fat House, 9 Kau Yuk Road (non-residential)",03/08/2020,3800
Sha Tin,Kam Tai Shopping Centre (non-residential),03/08/2020,3827
Kwai Tsing,Kwai Lai Building (non-residential),03/08/2020,3965
Yuen Long,Chak Yu House Tin Chak Estate (non-residential),03/08/2020,4032
North,The Church Of Christ in China Kei San Secondary School (non-residential),03/08/2020,4033
Yuen Long,Palm Springs Commercial Complex (non-residential),03/08/2020,4035
Yau Tsim Mong,"ELE,EMTS Sen-ryo (non-residential)",03/08/2020,4077
Islands,JoysMark (non-residential),03/08/2020,4077
Yau Tsim Mong,Wing On Kowloon Centre Golden Federal Restaurant (non-residential),03/08/2020,4144
Yau Tsim Mong,Cheung Hing Mansion (non-residential),03/08/2020,4159
Tsuen Wan,Nan Fung Centre (non-residential),03/08/2020,4159
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
Sai Kung,TKO Gateway (non-residential),03/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3787"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
Yau Tsim Mong,ELEMENTS (non-residential),03/08/2020,"1715, 3057, 4077"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,"1831, 2113, 3830"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
Sha Tin,Freshall (Sha Kok Market) (non-residential),03/08/2020,"2294, 3250, 3619, 3642"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,"2386, 2689, 4166"
Wan Chai,Bowrington Road Market (non-residential),03/08/2020,"2387, 2857, 3027, 3384"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3645, 3736"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,"3371, 3482, 3646"
Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,"3484, 3858"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530, 3531, 3534, 3700"
Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
Yau Tsim Mong,Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
Wan Chai,Haven Court (non-residential),03/08/2020,"3664, 4199"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,3612
Yau Tsim Mong,28 Kimberley Street (non-residential),04/08/2020,3620
Sha Tin,Sha Tin Government Offices (non-residential),04/08/2020,3620
Eastern,347-349 Shau Kei Wan Road Kung Fu Dim Sum (non-residential),04/08/2020,3692
Kwun Tong,Phase 4 Kwun Tong Industrial Centre (non-residential),04/08/2020,3694
Kowloon City,Home World The Whampoa (non-residential),04/08/2020,3713
Kowloon City,Fok On Building (non-residential),04/08/2020,3713
Kowloon City,50-52 South Wall Road (non-residential),04/08/2020,3721
Kowloon City,KCP Café de Coral (non-residential),04/08/2020,3721
Kowloon City,Kum On Hin (non-residential),04/08/2020,3721
North,The Fanling Assemblies of God Kindergarten (non-residential),04/08/2020,3722
Sha Tin,Hong Kong Jockey Club Sha Tin Racecourse (non-residential),04/08/2020,3725
Tuen Mun,Wah Lok Mansion (non-residential),04/08/2020,3725
Tsuen Wan,Tsuen Fung Centre Shopping Arcade (non-residential),04/08/2020,3728
Yau Tsim Mong,New Mandarin Plaza Tong Kee Bao Dim (non-residential),04/08/2020,3728
Tsuen Wan,Belvedere Square Green Forest Restaurant (non-residential),04/08/2020,3728
Tsuen Wan,Belvedere Square 100米台式餐廳 (non-residential),04/08/2020,3728
Sham Shui Po,Lai Sun Commercial Centre Sushiro (non-residential),04/08/2020,3728
Southern,Aberdeen Centre (non-residential),04/08/2020,3741
Central & Western,Wing On House (non-residential),04/08/2020,3747
North,Cheung Lung Lane Café De Coral (non-residential),04/08/2020,3747
Islands,Hong Kong International Airport Terminal 1 Duddell's (non-residential),04/08/2020,3750
Islands,Hong Kong International Airport Terminal 1 Moon Thai Express (non-residential),04/08/2020,3750
Islands,Hong Kong International Airport Terminal 1 Délifrance (non-residential),04/08/2020,3750
Islands,Hong Kong International Airport Super Terminal 1 Canteen (non-residential),04/08/2020,3750
Yuen Long,T Town North (non-residential),04/08/2020,3793
Yau Tsim Mong,The Church of Christ in China (non-residential),04/08/2020,3921
North,Wo Fung Building 華記永樂飯堂 (non-residential),04/08/2020,3968
North,Fuk Shing Commercial Building (non-residential),04/08/2020,3968
Yau Tsim Mong,33 Fife Street (non-residential),04/08/2020,3996
Islands,Yat Tung Shopping Centre Café de Coral (non-residential),04/08/2020,4077
Tuen Mun,San Hui Market (non-residential),04/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3765, 3839"
Sai Kung,TKO Spot (non-residential),04/08/2020,"1596, 1861, 1983, 2066, 3787"
Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3646, 3703"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,"3224, 3346, 3998, 3999"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
Sai Kung,Metrotown (non-residential),04/08/2020,"3458, 3681"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,"3609, 3892"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,"3998, 3999"
Yau Tsim Mong,Yiu Chung Building Park Excellent Villa (non-residential),05/08/2020,3688
Sham Shui Po,Rondall Building (non-residential),05/08/2020,3765
Yau Tsim Mong,Yue King Building (non-residential),05/08/2020,3769
Wong Tai Sin,24 Sheung Fung Street (non-residential),05/08/2020,3794
Central & Western,Yu To Sang Building McDonald's (non-residential),05/08/2020,3794
Tsuen Wan,L'hotel Nina et Convention Centre (non-residential),05/08/2020,3799
Yuen Long,Castle Peak Road (Yuen Long) Pricerite (non-residential),05/08/2020,3801
Tuen Mun,Yan Tin Market (non-residential),05/08/2020,3803
Tuen Mun,Eldo Court Shopping Centre (non-residential),05/08/2020,3822
Yau Tsim Mong,Kundamal House (non-residential),05/08/2020,3826
Kwun Tong,Water Supplies Department Kowloon East Regional Building (non-residential),05/08/2020,3841
Kowloon City,44 South Wall Road 大德冰室 (non-residential),05/08/2020,3842
Yuen Long,Sun Yuen Long Centre (non-residential),05/08/2020,3844
Central & Western,Two Exchange Square (non-residential),05/08/2020,3858
Eastern,Wah Sing Building (non-residential),05/08/2020,3950
Kwai Tsing,Maritime Square (non-residential),05/08/2020,3978
Yau Tsim Mong,Pioneer Centre (non-residential),05/08/2020,4032
Tsuen Wan,Shek Wai Kok Estate Shek Fok House 廣發茶餐廳 (non-residential),05/08/2020,4052
Yuen Long,Hong Ning Building (non-residential),05/08/2020,4058
Kwai Tsing,MTR Tsing Yi Station (non-residential),05/08/2020,4066
Yau Tsim Mong,Gateway Arcade Han Lin Tea Room (non-residential),05/08/2020,4079
Kwun Tong,On Tai Estate Ancillary Facilities Block (non-residential),05/08/2020,4099
Yau Tsim Mong,Langham Place (non-residential),05/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),05/08/2020,"1322, 1597, 1710, 1869, 2094, 3759"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
Tai Po,Tai Po Complex (non-residential),05/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106"
Wong Tai Sin,Temple Mall (non-residential),05/08/2020,"2201, 2380, 2784, 3308, 3750"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,"3642, 3619, 4011"
Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,"3763, 3784"
Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,"3837, 3838"
Yuen Long,Tin Yiu Plaza (non-residential),05/08/2020,"3887, 3904"
Kowloon City,Kowloon Tsai Swimming Pool (non-residential),06/08/2020,3774
Kwun Tong,Skyline Tower (non-residential),06/08/2020,3818
Yau Tsim Mong,MOKO Super Star Seafood Restaurant (non-residential),06/08/2020,3859
Yau Tsim Mong,Wing On Plaza (non-residential),06/08/2020,3860
Yau Tsim Mong,T.O.P This Is Our Place (non-residential),06/08/2020,3861
Tai Po,Fu Shin Shopping Centre Kam Yuen Restaurant (non-residential),06/08/2020,3873
Tai Po,Sun Hing Garden 簡單煮意 (non-residential),06/08/2020,3873
Tai Po,Fu Shin Shopping Centre (non-residential),06/08/2020,3873
Yau Tsim Mong,Hop Ying Commercial Centre (non-residential),06/08/2020,3889
Yuen Long,"Shui Fung House, Tin Shui (2) Estate (non-residential)",06/08/2020,3905
Sha Tin,New Town Plaza BRICK LANE Deli (non-residential),06/08/2020,3910
Wan Chai,Sun Hung Kai Centre (non-residential),06/08/2020,3910
Yau Tsim Mong,Chungking Mansion Café de Coral (non-residential),06/08/2020,3914
Kwun Tong,Po Tat Shopping Centre (non-residential),06/08/2020,3925
Sai Kung,The LOHAS 康城 (non-residential),06/08/2020,3925
Kowloon City,Flora Villa (non-residential),06/08/2020,3961
Kowloon City,Guardforce Centre (non-residential),06/08/2020,3965
Kwai Tsing,MTR Lai King Depot (non-residential),06/08/2020,3966
Yuen Long,Long Ping Commercial Centre McDonald's (non-residential),06/08/2020,3967
Sham Shui Po,Dragon Centre Fairwood (non-residential),06/08/2020,3991
Sham Shui Po,Maison Rose 大師傅 (non-residential),06/08/2020,3991
North,Flora Plaza (non-residential),06/08/2020,4021
Tsuen Wan,Po Shing Mansion (non-residential),06/08/2020,4022
Kwun Tong,Laguna Plaza Yu Mai (non-residential),06/08/2020,4044
Kwun Tong,Kowloon East Government Office (non-residential),06/08/2020,4044
Sham Shui Po,Golden Building (non-residential),06/08/2020,4077
Sham Shui Po,Wing Luen Mansion McDonald’s (non-residential),06/08/2020,4077
Kwai Tsing,Golden Dragon Industrial Centre (non-residential),06/08/2020,4097
Wan Chai,Great Eagle Centre (non-residential),06/08/2020,4156
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,4166
Eastern,Cityplaza 3 (non-residential),06/08/2020,4270
Kwai Tsing,Wonderland Villas Clubhouse (non-residential),06/08/2020,4280
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),06/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3657, 3816, 3820, 3915, 3925"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
Yuen Long,Tai Kiu Market (non-residential),06/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),06/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3862"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),06/08/2020,"2807, 2833, 3055, 4148"
Sha Tin,New Town Plaza (non-residential),06/08/2020,"3415, 3571, 3910"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4058"
Sai Kung,Fu Ning Garden Commercial Complex (non-residential),07/08/2020,3875
Yau Tsim Mong,The Bauhinia Hotel (Tsim Sha Tsui) (non-residential),07/08/2020,3920
Wan Chai,Tsui Man Court (non-residential),07/08/2020,3943
Sham Shui Po,Global Gateway Tower (non-residential),07/08/2020,3945
Yau Tsim Mong,Ocean Terminal XIHEYAYUAN (non-residential),07/08/2020,3945
North,Wah Ming Shopping Centre Fairwood (non-residential),07/08/2020,3950
Kwai Tsing,Maritime Square 2 (non-residential),07/08/2020,3952
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,3952
Yuen Long,Long Ping Commercial Centre (non-residential),07/08/2020,3967
Kwai Tsing,Tien Chu (Tsing Yi) Industrial Centre (non-residential),07/08/2020,3978
Sai Kung,Lohas Park MTR station Temporary market on the roof (non-residential),07/08/2020,3982
North,Sunningdale Garden 小廚知味 (non-residential),07/08/2020,4003
North,Kam Shing Building McDonald's (non-residential),07/08/2020,4003
Yau Tsim Mong,The Marco Polo Hongkong Hotel Cucina (non-residential),07/08/2020,4004
Tuen Mun,Leung King Plaza 龍薈 (non-residential),07/08/2020,4005
Eastern,Cityplaza 2 Greyhound Café (non-residential),07/08/2020,4021
Eastern,2 Oi Lai Street Aldrich Bay (non-residential),07/08/2020,4021
Yau Tsim Mong,Edward Mansion Yuen Long Bistro (non-residential),07/08/2020,4032
Wong Tai Sin,Lok Cheung House Tsz Lok Estate (non-residential),07/08/2020,4081
Wan Chai,Guardian House (non-residential),07/08/2020,4270
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952"
North,Shek Wu Hui Municipal Services Building (non-residential),07/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),07/08/2020,"2634, 2647, 2656, 3908"
Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
Central & Western,Sheung Wan Civic Centre (non-residential),08/08/2020,3954
Central & Western,Sheung Wan Municipal Services Building (non-residential),08/08/2020,3954
Kowloon City,17 Ming On Street Sun Fat Restaurant (non-residential),08/08/2020,3974
North,Metropolis Plaza (non-residential),08/08/2020,3975
Eastern,Devon House (non-residential),08/08/2020,3975
Kwun Tong,Telford Plaza I Maxim's Palace (non-residential),08/08/2020,3995
Eastern,Kornhill Plaza (South) (non-residential),08/08/2020,4021
Kwun Tong,Richland Gardens Shopping Centre (non-residential),08/08/2020,4038
Kwai Tsing,"Hong Wo House, Cheung Hong Estate Fairwood (non-residential)",08/08/2020,4043
Kwai Tsing,Mayfair Gardens (non-residential),08/08/2020,4043
Yau Tsim Mong,Ocean Terminal Ebisoba Ichigen (non-residential),08/08/2020,4046
Yau Tsim Mong,Ocean Terminal (non-residential),08/08/2020,4046
Yau Tsim Mong,Ocean Terminal HEXA (non-residential),08/08/2020,4055
Sham Shui Po,Shek Kip Mei Estate Mei Shan House Tsui Yuen (non-residential),08/08/2020,4101
Central & Western,Harbour One (non-residential),08/08/2020,4160
Kowloon City,Whampoa 108 Shopping Centre (non-residential),08/08/2020,4165
Yau Tsim Mong,Wing Shun Building (non-residential),08/08/2020,4166
Kwun Tong,Hang On Building (non-residential),08/08/2020,4218
Kwun Tong,Mai Hing Building 觀塘雀會 (non-residential),08/08/2020,4218
Tuen Mun,Po Tin Shopping Centre (non-residential),08/08/2020,4259
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,"1723, 1760, 1765, 1877, 1965, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate (non-residential)",08/08/2020,"3952, 4043"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,"4159, 4185"
Kwun Tong,Hung To Industrial Building (non-residential),09/08/2020,4013
Kwai Tsing,Tsing Yi Garden (non-residential),09/08/2020,4043
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Fairwood (non-residential),09/08/2020,4043
Kwun Tong,MegaBox (non-residential),09/08/2020,4084
Sham Shui Po,Smiling Plaza Ka Ho Restaurant (non-residential),09/08/2020,4115
Yau Tsim Mong,Travelodge Kowloon Marco's Oyster Bar & Grill (non-residential),09/08/2020,4141
Yuen Long,"Hing Fat Building, 11 Yu King Square (non-residential)",09/08/2020,4212
Tsuen Wan,Sam Wo Building Kowloon Restaurant (non-residential),09/08/2020,4218
Sham Shui Po,So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential),09/08/2020,4226
Wan Chai,Dorsett Wanchai Hong Kong 3T Bar (non-residential),09/08/2020,4232
Sham Shui Po,Wing Fat Building (non-residential),09/08/2020,4235
Yuen Long,Hung Fuk Estate Auxillary Facilities Block (non-residential),09/08/2020,4236
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),09/08/2020,"2234, 2410, 2728, 3351, 3992, 4226"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
Yuen Long,Tin Shing Market (non-residential),10/08/2020,4059
Sham Shui Po,Hung Yu Mansion (non-residential),10/08/2020,4121
Sham Shui Po,416 Un Chau Street McDonald's (non-residential),10/08/2020,4121
North,Choi Yuen Plaza Café De Coral (non-residential),10/08/2020,4169
Tsuen Wan,63 Sham Tseng Village Castle Peak Road Sham Tseng Chan Kee Roasted Goose (non-residential),10/08/2020,4218
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),10/08/2020,4263
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,"1848, 2181, 2468, 2522, 2559, 4196"
Kwai Tsing,Metroplaza (non-residential),10/08/2020,"3521, 4175"
Kwun Tong,Domain (non-residential),11/08/2020,4151
Wan Chai,2 Leighton Road (non-residential),11/08/2020,4175
Wan Chai,Times Square (non-residential),11/08/2020,4175
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),11/08/2020,4185
Sham Shui Po,407 Un Chau Street 龍興燒臘茶餐廳 (non-residential),11/08/2020,4191
Kwai Tsing,13 Kwai Wing Road 連文記大排檔 (non-residential),11/08/2020,4203
Kwun Tong,Crocodile Center The Graces Restaurant (non-residential),11/08/2020,4203
Eastern,Chai Wan Municipal Services Building (non-residential),11/08/2020,4230
Wan Chai,128 Wan Chai Road (non-residential),11/08/2020,4242
Wan Chai,Lucky House (non-residential),11/08/2020,4242
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,"2119, 2939, 3461, 4242"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),11/08/2020,"3172, 4225"
Wong Tai Sin,"Tower 1, Lions Rise (non-residential)",12/08/2020,4191
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin (non-residential),12/08/2020,4195
Sha Tin,"Building 16W, Phase 3, Hong Kong Science Park (non-residential)",12/08/2020,4198
Sha Tin,Hong Kong Science Park Food Lab (non-residential),12/08/2020,4198
Tsuen Wan,Kolour - Tsuen Wan I (non-residential),12/08/2020,4217
Tsuen Wan,Tsuen Wan Town Square (non-residential),12/08/2020,4217
Tsuen Wan,Citywalk Café De Coral (non-residential),12/08/2020,4217
Central & Western,Sai Ying Pun Market (non-residential),12/08/2020,4240
