District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,"2333, 3119"
Kwun Tong,Millennium City 3 (non-residential),29/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052, 3346"
Yuen Long,One Sky Mall (non-residential),29/07/2020,"2751, 2752, 3220"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),29/07/2020,"2807, 2833, 3055"
Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,"2898, 3269"
Kowloon City,Kowloon City Plaza (non-residential),29/07/2020,"2918, 3517"
Eastern,Paradise Mall (non-residential),29/07/2020,"2927, 3085"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,"2973, 3467"
Yau Tsim Mong,K11 Lian Yuan (non-residential),29/07/2020,2990
Sham Shui Po,Cheung Sha Wan Plaza Hover City Chiu Chow Restaurant (non-residential),29/07/2020,2990
Yau Tsim Mong,Harbour City Amelia (non-residential),29/07/2020,2990
Yau Tsim Mong,Harbour City China Tang (non-residential),29/07/2020,2990
Yau Tsim Mong,iSquare Champ Kitchen (non-residential),29/07/2020,2990
Sai Kung,Metro Town Grand Avenue Thai Café (non-residential),29/07/2020,2990
Sai Kung,Metro Town Ho Yin Seafood Restaurant (non-residential),29/07/2020,2990
Sai Kung,Metro Town Club House (non-residential),29/07/2020,2990
Wong Tai Sin,Temple Mall North Jade Garden (non-residential),29/07/2020,2990
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,"3018, 3353"
Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),29/07/2020,3024
Kwai Tsing,Maritime Square Beppu Ekimae (non-residential),29/07/2020,3024
Eastern,East Hong Kong (non-residential),29/07/2020,3026
Wan Chai,Time Square Phase II (non-residential),29/07/2020,3028
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,"3033, 3148"
Yau Tsim Mong,Bank Centre Mall (non-residential),29/07/2020,3052
Central & Western,Sun King House A Plus Kitchen (non-residential),29/07/2020,3063
Kowloon City,The Argyle Cross Café (non-residential),29/07/2020,3067
Sha Tin,New Town Plaza Shake Shack (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) 海記魚蛋粥麵 (non-residential),29/07/2020,3067
Yuen Long,Hotel COZi．Wetland (non-residential),29/07/2020,3069
Sai Kung,Sai Kung Market (non-residential),29/07/2020,3080
Yau Tsim Mong,Concord Building Yoshinoya (non-residential),29/07/2020,3093
Kwai Tsing,Wing Fong Street Market (non-residential),29/07/2020,3108
Tuen Mun,H.A.N.D.S Shopping Centre Do Shing Restaurant (non-residential),29/07/2020,3109
Sham Shui Po,Kee Wah Industrial Building Kee Wah Restaurant (non-residential),29/07/2020,3121
Sham Shui Po,Fast Industrial Building Swiss Café (non-residential),29/07/2020,3121
Sham Shui Po,Trendy Centre Madrid Café (non-residential),29/07/2020,3121
Kowloon City,388-390 Prince Edward Road West (non-residential),29/07/2020,3126
Central & Western,Fook Sing Shopping Arcade (non-residential),29/07/2020,3137
Tsuen Wan,Lei Muk Shue Shopping Centre (non-residential),29/07/2020,3138
Yau Tsim Mong,Argyle Centre Phase 1 Café de Coral (non-residential),29/07/2020,3144
Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,"3180, 3478"
Central & Western,Fu Lok Building (non-residential),29/07/2020,3212
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,"3253, 3472"
Sham Shui Po,"64, 66, 68 & 70 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",29/07/2020,3269
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),29/07/2020,3318
Yuen Long,Wholesale Fishes Market (non-residential),29/07/2020,3318
Wan Chai,54-58 Jardine's Bazaar Glee Café (non-residential),29/07/2020,3333
Tsuen Wan,Kolour . Tsuen Wan (non-residential),29/07/2020,3395
Central & Western,Centre Street Market (non-residential),29/07/2020,3432
Central & Western,Western Garden (non-residential),29/07/2020,3432
Central & Western,Markfield Building Sun Hing Restaurant (non-residential),29/07/2020,3497
Kwun Tong,Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential),29/07/2020,3497
Yau Tsim Mong,Fire Services Department Mongkok Office Building (non-residential),29/07/2020,3515
Kowloon City,Billionnaire Royale (non-residential),29/07/2020,3517
Sha Tin,MOSTown (Phase 4) McDonald's (non-residential),29/07/2020,3642
Sha Tin,MOSTown (Phase 4) Starbucks Coffee (non-residential),29/07/2020,3642
Wong Tai Sin,Plaza Hollywood (non-residential),30/07/2020,"1665, 1845, 2024, 2139, 3379"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058"
Kowloon City,Summit View Kowloon (non-residential),30/07/2020,"2546, 3623"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
Yau Tsim Mong,K11 MUSEA Artisan Lounge (non-residential),30/07/2020,3031
Kowloon City,Tung Hei Court North Viet Pho (non-residential),30/07/2020,3031
Yau Tsim Mong,Kwong Fat Commercial Building (non-residential),30/07/2020,3054
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,"3108, 3249, 3730"
Kowloon City,Kowloon Command Headquarters and Kowloon Tong Fire Station Cum Ambulance Depot (non-residential),30/07/2020,3117
Eastern,Chinachem Exchange Square (non-residential),30/07/2020,3157
Central & Western,Federate Building Fairwood (non-residential),30/07/2020,3158
Central & Western,Pacific Place (non-residential),30/07/2020,3158
Sai Kung,MCP Central Sushi Express (non-residential),30/07/2020,3165
Wan Chai,Fashion Walk Tian Tian Hainanese Chicken Rice (non-residential),30/07/2020,3165
Kwai Tsing,Tai Wo Hau Estate Commerical Centre (non-residential),30/07/2020,3172
Tai Po,Tower 19 Mayfair By The Sea I (non-residential),30/07/2020,3182
Kowloon City,Ka Yee Lau Kai Wai Chuen (non-residential),30/07/2020,3188
Kwun Tong,Megabox (non-residential),30/07/2020,3191
Yau Tsim Mong,Best Western Grand Hotel (non-residential),30/07/2020,3191
Eastern,Block 7 City Garden (non-residential),30/07/2020,3193
Sha Tin,Sun Fong House Sun Chui Estate (non-residential),30/07/2020,3221
Yau Tsim Mong,Mira Place 2 (non-residential),30/07/2020,"3224, 3346"
Central & Western,Wheelock House (non-residential),30/07/2020,3229
Central & Western,The Landmark Café Landmark (non-residential),30/07/2020,3229
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),30/07/2020,"3247, 3512, 3955"
Wan Chai,Easey Commercial Building (non-residential),30/07/2020,3249
Tsuen Wan,Cheong Yiu Mansion Café De Coral (non-residential),30/07/2020,3249
Sham Shui Po,"76 & 78 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",30/07/2020,3269
Sha Tin,Grandeur Garden TamJai SamGor (non-residential),30/07/2020,3270
Sha Tin,35 Chik Fu Street Tai Lee Restaurant (non-residential),30/07/2020,3270
Tsuen Wan,Block 1 Waterside Plaza (non-residential),30/07/2020,3299
Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,"3307, 3716"
Kowloon City,The HK Federation of Trade Union Worker's Club Hong Kong Day (non-residential),30/07/2020,3310
Yuen Long,21 Castle Peak Road Yuen Long (non-residential),30/07/2020,3318
North,16 Lung Sam Avenue (non-residential),30/07/2020,3405
Sai Kung,Popcorn (non-residential),30/07/2020,3436
Wong Tai Sin,Wang Hin House Wang Tau Hom Estate (non-residential),30/07/2020,3436
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),30/07/2020,3512
Kowloon City,Billionnaire Avant (non-residential),30/07/2020,3517
Central & Western,Cheung Kong Center (non-residential),30/07/2020,3554
Central & Western,United Centre (non-residential),30/07/2020,3559
Yau Tsim Mong,Hollywood Plaza (non-residential),30/07/2020,3559
Yau Tsim Mong,25-35 Shanghai Street (non-residential),30/07/2020,3623
Yau Tsim Mong,Tung Wui Building (non-residential),30/07/2020,3623
Yau Tsim Mong,Hang Shun Commercial Building (non-residential),30/07/2020,3623
Yau Tsim Mong,The Perkin Hotel (non-residential),30/07/2020,3623
Sham Shui Po,Banyan Mall (non-residential),30/07/2020,3724
Yuen Long,Hang Mei Tsuen (non-residential),30/07/2020,3801
Kwun Tong,Manulife Tower (non-residential),30/07/2020,3801
Yau Tsim Mong,Gala Place (non-residential),31/07/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),31/07/2020,"1853, 2578, 2666, 3214,3199, 3399"
Kwun Tong,Lei Yue Mun Plaza (non-residential),31/07/2020,"1868, 2425, 2647, 2656, 3056, 3333"
Tai Po,Tai Po Complex (non-residential),31/07/2020,"1942, 1999, 2120, 2339, 2991, 3335, 3490"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),31/07/2020,"2099, 3711, 3712"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,"2124, 2849, 3535"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),31/07/2020,"2234, 2410, 2728, 3351"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,"2540, 3067, 3394"
Tai Po,Tai Wo Plaza (non-residential),31/07/2020,"2911, 3882"
Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,"3118, 3495"
Tuen Mun,Tuen Mun Swimming Pool Squash Courts (non-residential),31/07/2020,3156
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),31/07/2020,3156
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,"3161, 3172, 3525"
Tsuen Wan,Citywalk 1 Law Mark Kee (non-residential),31/07/2020,3173
Kwun Tong,On Kay Commercial Centre (non-residential),31/07/2020,3199
Yau Tsim Mong,Hung Hom Station Car Park (non-residential),31/07/2020,3199
Kwun Tong,Amoy Plaza (non-residential),31/07/2020,3199
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),31/07/2020,3206
Central & Western,IFC Mall Greyhound Café (non-residential),31/07/2020,3229
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,"3259, 3320, 3369, 3755"
Tuen Mun,Oceania Heights Shopping Arcade (non-residential),31/07/2020,3265
Sham Shui Po,"72 & 74 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",31/07/2020,3269
Yau Tsim Mong,2 Nelson Street (non-residential),31/07/2020,3275
Yau Tsim Mong,Hong Kong Society for the Protection of Children (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre Lime Fish (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre McDonald's (non-residential),31/07/2020,3287
Tuen Mun,MTR Siu Hong Station Maxim's Cake Shop (non-residential),31/07/2020,3287
Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,"3287, 3317"
Kowloon City,Kowloon City Law Courts Building (non-residential),31/07/2020,"3310, 3383"
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,3317
Tsuen Wan,Kai Chi Building Lung Mun Café (non-residential),31/07/2020,3323
Tai Po,Reve Plaza (non-residential),31/07/2020,3323
Yau Tsim Mong,618 Shanghai Street Kedai Kopi Semua Semua (non-residential),31/07/2020,3329
Kwun Tong,AXA Tower (non-residential),31/07/2020,3329
Yau Tsim Mong,Katherine House (non-residential),31/07/2020,3330
Yuen Long,Tin Shui Market (non-residential),31/07/2020,3334
Sha Tin,Home Square Jasmine (non-residential),31/07/2020,3335
Yau Tsim Mong,The One Sushi Senju (non-residential),31/07/2020,3335
Sha Tin,Sai Lam Monastery (non-residential),31/07/2020,3335
Sha Tin,Fortune City One Market (non-residential),31/07/2020,3335
Kwun Tong,Megabox TeaWood Taiwanese Cafe & Restaurant (non-residential),31/07/2020,3341
Sai Kung,"Chun Kwong Street, Tseung Kwan O Industrial Estate (non-residential)",31/07/2020,3341
Kwun Tong,Billion Centre (non-residential),31/07/2020,3341
Kwai Tsing,Caritas Jockey Club Lai King Rehabilitation Centre (non-residential),31/07/2020,3349
Sai Kung,MCP Discovery (non-residential),31/07/2020,3360
Kowloon City,Chung Nam Mansion (non-residential),31/07/2020,3383
Tsuen Wan,Smartland Saizeriya Italian Restaurant (non-residential),31/07/2020,3383
Kwai Tsing,Kingswin Industrial Building (non-residential),31/07/2020,3387
North,Spot (non-residential),31/07/2020,3388
Yau Tsim Mong,Chung Sing Building (non-residential),31/07/2020,3388
North,Regentville Shopping Mall Fairwood (non-residential),31/07/2020,3388
North,164 Jockey Club Road 新天地餐廳 (non-residential),31/07/2020,3388
Tsuen Wan,Panda Place (non-residential),31/07/2020,3393
Sham Shui Po,Nam Shan Estate Market (non-residential),31/07/2020,3466
Kwai Tsing,Shek Lei Shopping Centre Phase 2 (non-residential),31/07/2020,3525
Tsuen Wan,48 Lo Tak Court Carson Mansion (non-residential),31/07/2020,3532
Tsuen Wan,Tower 5 Vision City (non-residential),31/07/2020,3532
Central & Western,St. Clare’s Primary School (non-residential),31/07/2020,3537
Eastern,Perfect Mount Garden (non-residential),31/07/2020,3551
Kwun Tong,Westley Square 珠記冰室 (non-residential),31/07/2020,3554
Kwun Tong,Hung Fuk Building (non-residential),31/07/2020,3554
Central & Western,Soho 189 (non-residential),31/07/2020,3588
Central & Western,Hang Lung House (non-residential),31/07/2020,3588
Tuen Mun,V city (non-residential),31/07/2020,3624
Central & Western,Two Exchange Square Classified (non-residential),31/07/2020,3661
Sham Shui Po,281 Castle Peak Road (non-residential),31/07/2020,3724
Yau Tsim Mong,ELEMENTS Fairwood (non-residential),31/07/2020,3770
Eastern,Tower 1 Kornville (non-residential),31/07/2020,3787
Eastern,Tower 2 Kornville (non-residential),31/07/2020,3787
Sha Tin,Ma On Shan Plaza Pepper Lunch (non-residential),31/07/2020,3806
Kowloon City,73 Sa Po Road (non-residential),31/07/2020,3842
Central & Western,Kin On Commercial Building (non-residential),31/07/2020,3909
Yau Tsim Mong,Mong Kok Building (non-residential),31/07/2020,3996
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),01/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438"
Yuen Long,Tai Kiu Market (non-residential),01/08/2020,"1471, 1561, 2286, 2995, 3460, 3480"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,"1681, 1862, 3870, 3915"
Sai Kung,East Point City (non-residential),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
Tai Po,Fortune Plaza (non-residential),01/08/2020,"1806, 2090, 2617, 2854, 3496"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),01/08/2020,"2119, 2939, 3461"
Yuen Long,Tung Yick Market (non-residential),01/08/2020,"2172, 3318, 3480"
Tuen Mun,Leung King Plaza (non-residential),01/08/2020,"2319, 2707, 3582"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/08/2020,"2537, 2608, 3424"
North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,"2542, 3083"
Eastern,Metropole Building (non-residential),01/08/2020,"2658, 3398"
Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,"2870, 3496"
Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,"2991, 3504"
Tuen Mun,Tai Hing Estate Commercial Complex Café de Coral (non-residential),01/08/2020,3316
Sha Tin,Regal Riverside Hotel Dragon Inn (non-residential),01/08/2020,"3335, 3504"
Kwai Tsing,Cheung Fat Plaza (non-residential),01/08/2020,"3371, 3482"
Kowloon City,Fook Yue Mansion (non-residential),01/08/2020,3412
Kowloon City,In House Green River Restaurant (non-residential),01/08/2020,3412
Kwun Tong,New Media Tower (non-residential),01/08/2020,3424
Wong Tai Sin,Choi Hung Road Market (non-residential),01/08/2020,3438
Sha Tin,MOSTown (non-residential),01/08/2020,"3445, 3642, 3777"
Islands,11 Catering Road East (non-residential),01/08/2020,3454
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),01/08/2020,3455
Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,"3460, 3818"
Sham Shui Po,Kwai Cheung Building Café de Coral (non-residential),01/08/2020,3465
Sham Shui Po,"Block B, Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential)",01/08/2020,3469
Sha Tin,Lucky Plaza Yoshinoya (non-residential),01/08/2020,3471
Sha Tin,Kwong Yuen Shopping Centre Block 3 一葉小廚 (non-residential),01/08/2020,3471
Tsuen Wan,Cheung Tak Mansion 甜心美食 (non-residential),01/08/2020,3476
Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,"3480, 3481"
North,Choi Yuen Plaza Jiufen Shifen (non-residential),01/08/2020,3503
Tai Po,Hong Lok Yuen Commercial Centre Block C1 (non-residential),01/08/2020,3504
Kwun Tong,Telford Plaza I (non-residential),01/08/2020,3535
Central & Western,Hau Fook Building (non-residential),01/08/2020,3588
Sha Tin,Kings Wing Plaza 2 (non-residential),01/08/2020,3642
Sha Tin,Ma On Shan Centre (non-residential),01/08/2020,3777
Eastern,Victor Court (non-residential),01/08/2020,3787
Wan Chai,Tower 6 The Pavilia Hill (non-residential),01/08/2020,3787
Islands,Yat Tung Shopping Centre Windows Café (non-residential),01/08/2020,3847
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),01/08/2020,3871
Sham Shui Po,Mount Sterling Mall (non-residential),02/08/2020,"2771, 3484, 3549"
Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
Wan Chai,Hysan Place (non-residential),02/08/2020,"3165, 3565"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3923, 4062"
Sha Tin,New Town Plaza (non-residential),02/08/2020,"3415, 3571"
Southern,The Arcade McDonald's (non-residential),02/08/2020,3450
Yau Tsim Mong,"Tower 1B, MacPherson Place (non-residential)",02/08/2020,3470
Kwun Tong,Amoy Plaza Phase 1 Hee Kee Cart Noodle (non-residential),02/08/2020,3470
Kowloon City,"Bamboo Mansions, Whampoa Garden Super Super Congee & Noodle (non-residential)",02/08/2020,3513
Kowloon City,United Building Mutsuki (non-residential),02/08/2020,3513
Yau Tsim Mong,15 King's Park Rise (non-residential),02/08/2020,3514
Kowloon City,45-47 Lion Rock Road (non-residential),02/08/2020,3517
Sham Shui Po,Hoi Ying Estate 太子茶餐廳 (non-residential),02/08/2020,3519
Central & Western,Central Building (non-residential),02/08/2020,3539
Sham Shui Po,"7A Glee Path, Stage II, Mei Foo Sun Chuen (non-residential)",02/08/2020,3549
Sham Shui Po,Mei Foo Plaza (non-residential),02/08/2020,3549
Tuen Mun,Tai Hing Estate Commercial Complex Green River Restaurant (non-residential),02/08/2020,3550
Tuen Mun,"Chung Tai House, Fu Tai Estate (non-residential)",02/08/2020,3550
Sham Shui Po,The Household Centre Nob Hill (non-residential),02/08/2020,3562
Sha Tin,Sha Tin Market (non-residential),02/08/2020,3571
Sha Tin,Koon Wah Mirror Group Building (non-residential),02/08/2020,3571
Sha Tin,New Town Plaza Jade Garden (non-residential),02/08/2020,3571
Kowloon City,Yee On Court Just Light Kitchen (non-residential),02/08/2020,3574
Yau Tsim Mong,New Mandarin Plaza 靚靚 不一樣的車仔麵 (non-residential),02/08/2020,3574
Yau Tsim Mong,King Wah Centre (non-residential),02/08/2020,3578
Yau Tsim Mong,5A Playing Field Road (non-residential),02/08/2020,3583
Kwai Tsing,Shek Yam Shopping Centre McDonald's (non-residential),02/08/2020,3586
Islands,Citygate Outlets McDonald's (non-residential),02/08/2020,3586
Kwai Tsing,Cheung Fat Plaza Ngan Lung Restaurant (non-residential),02/08/2020,3586
Kowloon City,Eldex Industrial Building (non-residential),02/08/2020,3586
Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,"3587, 3772"
Islands,Yat Tung Shopping Centre McDonald's (non-residential),02/08/2020,3614
Kwun Tong,Sceneway Plaza (non-residential),02/08/2020,3736
Kwun Tong,"Block 1, Laguna City (non-residential)",02/08/2020,3736
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
Sai Kung,Block 3 Serenity Place (non-residential),02/08/2020,3787
Sai Kung,King Lam Commercial Complex (non-residential),02/08/2020,3787
Tsuen Wan,Wing On House 兆和茶餐廳 (non-residential),02/08/2020,3806
Tsuen Wan,Cable TV Tower (non-residential),02/08/2020,3806
Wong Tai Sin,Tsz Wan Shan Shopping Centre Katoya (non-residential),02/08/2020,3820
Wan Chai,Wan Chai Market (non-residential),02/08/2020,3823
Yau Tsim Mong,8 Observatory Road (non-residential),02/08/2020,3949
Yau Tsim Mong,Langham Place (non-residential),03/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
Tuen Mun,San Hui Market (non-residential),03/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395"
Sai Kung,TKO Gateway (non-residential),03/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3328, 3424, 3787"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
Kowloon City,Hung Hom Municipal Services Building (non-residential),03/08/2020,"1723, 1760, 1765, 1877, 1965, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3668, 3731"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
Sha Tin,Freshall (Sha Kok Market) (non-residential),03/08/2020,"2294, 3250, 3619, 3642"
Wan Chai,Bowrington Road Market (non-residential),03/08/2020,"2387, 2857, 3027, 3384"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3736"
Sham Shui Po,Silver River Mansion Golden Café (non-residential),03/08/2020,3515
Sham Shui Po,Un Chau Shopping Centre (non-residential),03/08/2020,3515
Sham Shui Po,Good one Sushi (non-residential),03/08/2020,3515
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530,3531, 3534"
Kwun Tong,Rykadan Capital Tower (non-residential),03/08/2020,3534
Wong Tai Sin,Lions Rise Mall Cafe 2.0 (non-residential),03/08/2020,3534
Sha Tin,Po Fook Memorial Hall (non-residential),03/08/2020,3534
Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
Kwun Tong,Hong Ning Court (non-residential),03/08/2020,3607
Central & Western,IFC Mall Crystal Jade La Mian Xiao Long Bao (non-residential),03/08/2020,3615
Yau Tsim Mong,Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
Wan Chai,Lee Garden Two (non-residential),03/08/2020,3619
Wan Chai,The Park Lane Hong Kong (non-residential),03/08/2020,3619
Wong Tai Sin,Midas Plaza (non-residential),03/08/2020,3619
Sha Tin,New Town Plaza Pizza Express (non-residential),03/08/2020,3619
Sha Tin,New Town Plaza Phase III Aburi-en (non-residential),03/08/2020,3619
Sha Tin,Fortune City One Gyuhachi Wagyu Yakiniku Restaurant (non-residential),03/08/2020,3619
Yau Tsim Mong,South Tower World Finance Centre (non-residential),03/08/2020,3619
Sai Kung,King Lam Commercial Complex Taste of Love (non-residential),03/08/2020,3622
Yau Tsim Mong,M1 Hotel (non-residential),03/08/2020,3623
Yau Tsim Mong,Homy Residence 279-283 Shanghai Street (non-residential),03/08/2020,3623
Yau Tsim Mong,50 Shantung Street (non-residential),03/08/2020,3623
Kowloon City,Yen Yee Mansion (non-residential),03/08/2020,3623
Kowloon City,Man Yue Court (non-residential),03/08/2020,3623
Yau Tsim Mong,Ho On Mansion (non-residential),03/08/2020,3623
Yau Tsim Mong,Tung Koon District Society Fong Shu Chuen School (non-residential),03/08/2020,3623
Yau Tsim Mong,Golden House (non-residential),03/08/2020,3623
Yau Tsim Mong,Silka Seaview Hotel Hong Kong (non-residential),03/08/2020,3623
Yau Tsim Mong,"Bo Fung Building, Haiphong Road (non-residential)",03/08/2020,3623
Yau Tsim Mong,Ocean Centre (non-residential),03/08/2020,3623
Yau Tsim Mong,Hayon Building (non-residential),03/08/2020,3623
Yau Tsim Mong,The Marco Polo Hongkong Hotel (non-residential),03/08/2020,3623
Yau Tsim Mong,Workingport Commercial Building (non-residential),03/08/2020,3623
Yau Tsim Mong,The Sun Arcade (non-residential),03/08/2020,3623
Yau Tsim Mong,Kwong Fai Mansion (non-residential),03/08/2020,3623
Yau Tsim Mong,Ritz Plaza (non-residential),03/08/2020,3623
Sha Tin,"Shek Yuk House, Chun Shek Estate (non-residential)",03/08/2020,3636
Sha Tin,Shek Mun Shopping Centre (non-residential),03/08/2020,"3642, 3619"
Kowloon City,United Building (non-residential),03/08/2020,3644
Wong Tai Sin,Manning Theatre Building McDonald's (non-residential),03/08/2020,3654
Wan Chai,Haven Court (non-residential),03/08/2020,3664
Sha Tin,Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential),03/08/2020,3730
Kwun Tong,Hoi Bun Industrial Building (non-residential),03/08/2020,3784
Yuen Long,Kam Long Building Sushi Express (non-residential),03/08/2020,3800
Sha Tin,Kam Tai Shopping Centre (non-residential),03/08/2020,3827
Kwai Tsing,Kwai Lai Building (non-residential),03/08/2020,3965
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),04/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3657, 3816, 3820, 3915"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3765"
