District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,Aldrich Garden Shopping Centre (non-residential),21/07/2020,2657
Wan Chai,Eib Tower (non-residential),21/07/2020,2658
Kwun Tong,Amoy Gardens Phase 2 (non-residential),21/07/2020,2681
Kwun Tong,Hay Cheuk Lau Cheung Wing Café (non-residential),21/07/2020,2681
Kwun Tong,Kwai Hin House Tamjai Yunnan Mixian (non-residential),21/07/2020,2681
Kwun Tong,Telford Plaza I Maxim's Food2 (non-residential),21/07/2020,2681
Southern,Wah Fu (II) Commercial Complex (non-residential),21/07/2020,2713
Yau Tsim Mong,Pioneer Centre (non-residential),21/07/2020,2717
Yau Tsim Mong,748 Nathan Road (non-residential),21/07/2020,2765
Central & Western,Kam Tak Building (non-residential),21/07/2020,2767
Wan Chai,Raimondi College Primary Section (non-residential),21/07/2020,2767
Yau Tsim Mong,Grand Tower Paradise Dynasty (non-residential),21/07/2020,2767
Wan Chai,World Trade Centre (non-residential),21/07/2020,2768
Kwun Tong,"Kai Shing House, Kai Yip Estate (non-residential)",21/07/2020,2850
Yau Tsim Mong,David House (non-residential),21/07/2020,2960
Yuen Long,Kam Tin Market (non-residential),21/07/2020,2960
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,"1294, 1382, 1384, 1385, 2101"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,"1514, 1586, 1622, 1756, 1917, 2122"
Sai Kung,Choi Ming Shopping Centre (non-residential),21/07/2020,"1594, 2627"
Sai Kung,TKO Spot (non-residential),21/07/2020,"1596, 1861, 1983, 2066"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,"1623, 1975, 2654"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,"1639, 1862, 2187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
Tuen Mun,YO Mart (non-residential),21/07/2020,"1763, 2015"
Tuen Mun,Ocean Walk (non-residential),21/07/2020,"1797, 2153"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,"1858, 2315"
North,Fanling Centre (non-residential),21/07/2020,"1975, 2053, 2357"
North,Landmark North (non-residential),21/07/2020,"1989, 2157"
Eastern,625 King's Road (non-residential),21/07/2020,"2027, 2204"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,"2153, 2192, 2226, 2319"
Tuen Mun,Leung King Plaza (non-residential),21/07/2020,"2319, 2707"
Kowloon CIty,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,"2761, 2973"
Central & Western,St. Clare's Girls' School (non-residential),22/07/2020,2030
Islands,Novotel Citygate Hong Kong (non-residential),22/07/2020,2087
Central & Western,IFC Mall Duck & Waffle (non-residential),22/07/2020,2099
Kowloon City,"Block 4, Sun Shing Centre (non-residential)",22/07/2020,2099
Sai Kung,TKO Gateway Food Lane (non-residential),22/07/2020,2099
Sai Kung,112 Pak Sha Wan Padstow Restaurant & Bar (non-residential),22/07/2020,2099
Sai Kung,Yuk Ming Court Kwan Ming House (non-residential),22/07/2020,2099
Sha Tin,Leader Industrial Centre GLOs Café by fooody (non-residential),22/07/2020,2099
Sha Tin,Valiant Industrial Centre (non-residential),22/07/2020,2099
Sha Tin,Horizon Suite Hotel (non-residential),22/07/2020,2099
Sha Tin,New Town Plaza L.D.K. by Ufufu Café (non-residential),22/07/2020,2099
Sham Shui Po,Kimberland Center (non-residential),22/07/2020,2099
Wan Chai,G/F 23 Mercury Street NOC Coffee Co. (non-residential),22/07/2020,2099
Yau Tsim Mong,Royal Plaza Hotel (non-residential),22/07/2020,2099
Yau Tsim Mong,383A Portland Street (non-residential),22/07/2020,2099
Yau Tsim Mong,64 Ki Lung Street (non-residential),22/07/2020,2099
Central & Western,The Pottinger Hong Kong Gradini Ristorante E Bar Italiano (non-residential),22/07/2020,2109
Kowloon City,"Block A, Lux Theatre Building (non-residential)",22/07/2020,2121
Wong Tai Sin,Choi Fai Estate (non-residential),22/07/2020,2135
Sham Shui Po,258 Castle Peak Road (non-residential),22/07/2020,2140
Tsuen Wan,Panda Hotel (non-residential),22/07/2020,2141
Yau Tsim Mong,Chong Hing Square Ying Dining (non-residential),22/07/2020,2148
Sha Tin,HK JEBN Group Centre (non-residential),22/07/2020,2150
Sha Tin,Yiu On Shopping Centre (non-residential),22/07/2020,2151
Kowloon City,Focal Industrial Centre (non-residential),22/07/2020,2152
Tuen Mun,Eldo Court Shopping Centre (non-residential),22/07/2020,2154
Kwai Tsing,Ching Cheong Industrial Building (non-residential),22/07/2020,2156
Tuen Mun,Trend Plaza Fairwood (non-residential),22/07/2020,2172
Yuen Long,Tin Shui Plaza Master Congee (non-residential),22/07/2020,2172
Yau Tsim Mong,Mira Place 2 Mike's Chicken Comida de Portugal Restaurant (non-residential),22/07/2020,2175
Tuen Mun,V City Xie Xie Nong (non-residential),22/07/2020,2176
Tuen Mun,V City Law Mark Kee (non-residential),22/07/2020,2176
North,Hang Lok Square (non-residential),22/07/2020,2179
Yuen Long,Yiu Yat House Tin Yiu (1) Estate (non-residential),22/07/2020,2208
Yuen Long,1 Tong Yan San Tsuen Road Tong's Road House Seafood & Grill (non-residential),22/07/2020,2213
Central & Western,Sheung Wan Municipal Services Building (non-residential),22/07/2020,2225
Central & Western,Shun Tak Centre West Tower (non-residential),22/07/2020,2225
Eastern,Tung Ho Building (non-residential),22/07/2020,2225
Tsuen Wan,Phase 1 Belvedere Garden (non-residential),22/07/2020,2225
Yau Tsim Mong,88 Shantung Street Moonkok by Moonzen (non-residential),22/07/2020,2234
Sham Shui Po,Stage 6 Mei Foo Sun Chuen (non-residential),22/07/2020,2267
Wong Tai Sin,Tung Tau Estate 彩翠軒酒家 (non-residential),22/07/2020,2275
North,Fanling Town Centre Ocean Empire Food Shop (non-residential),22/07/2020,2357
Sai Kung,Sai Kung market (non-residential),22/07/2020,2359
Yau Tsim Mong,National Court (non-residential),22/07/2020,2376
Wan Chai,Yau Kwong Building (non-residential),22/07/2020,2387
Wan Chai,10 Canal Road West (non-residential),22/07/2020,2387
Islands,Penny's Bay Fire Station Cum Ambulance Depot (non-residential),22/07/2020,2391
Islands,Noah's Ark (non-residential),22/07/2020,2391
Islands,Mui Wo Fire Station (non-residential),22/07/2020,2391
Wan Chai,Wan Chai Commercial Centre 雅園餐廳小廚 (non-residential),22/07/2020,2411
Central & Western,Sai Ying Pun Market (non-residential),22/07/2020,2414
Kwun Tong,Hiu Lai Court Shopping Centre (non-residential),22/07/2020,2449
Tuen Mun,Kam Men Mansion (non-residential),22/07/2020,2458
Tuen Mun,Kim Bo Building (non-residential),22/07/2020,2458
Kwai Tsing,Wah Tat Industrial Centre (non-residential),22/07/2020,2461
Yau Tsim Mong,60 Sai Yeung Choi Street South (non-residential),22/07/2020,2529
North,Sheung Shui Centre Shopping Arcade (non-residential),22/07/2020,2542
Sai Kung,Tiu Keng Leng MTR Station (non-residential),22/07/2020,2618
Kowloon City,Ka Hing Lau Ka Wai Chuen (non-residential),22/07/2020,2650
North,Ka Fuk Estate Shopping Centre (non-residential),22/07/2020,2706
Kwun Tong,Kai Tin Tower Tamjai Yunnan Mixian (non-residential),22/07/2020,2710
Eastern,Oi Tung Shopping Centre (non-residential),22/07/2020,2714
Eastern,Oi Tung Shopping Centre Café de Coral (non-residential),22/07/2020,2714
Central & Western,V Heun Building (non-residential),22/07/2020,2768
Tsuen Wan,Nan Fung Centre (non-residential),22/07/2020,2771
Kowloon City,Pearl House (non-residential),22/07/2020,2784
Tuen Mun,Ming Wai Building Kwan Kee (non-residential),22/07/2020,2784
Eastern,Oxford House Taikoo Place (non-residential),22/07/2020,2787
Eastern,Cheung Lee Industrial Building (non-residential),22/07/2020,2788
Eastern,114 Shau Kei Wan Road (non-residential),22/07/2020,2788
Sai Kung,20 Tak Lung Back Street (non-residential),22/07/2020,2802
Kowloon City,Yick Fat Mansion Winning Restaurant (non-residential),22/07/2020,2916
Yau Tsim Mong,Hong Kong Cultural Centre Administrative Building (non-residential),22/07/2020,2990
Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential),22/07/2020,3027
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/07/2020,"1435, 1558, 1980, 1997, 2234"
Sha Tin,Sun Chui Shopping Centre (non-residential),22/07/2020,"1536, 2075, 2294"
Sham Shui Po,Festival Walk (non-residential),22/07/2020,"1594, 1699, 1786, 1896, 2099"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),22/07/2020,"1652, 1859, 2196, 2261, 2239"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,"1746, 1771, 2227"
Sai Kung,East Point City (non-residential),22/07/2020,"1751, 2099, 2140, 2330"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623"
Wong Tai Sin,Fung Tak Estate Ngan Fung House (non-residential),22/07/2020,"1868, 2724"
Southern,"Block B, T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential)",22/07/2020,"1908, 2754"
Tuen Mun,Trend Plaza (non-residential),22/07/2020,"2038, 2773"
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,"2154, 2374"
Islands,Lantau Toll Plaza Administration Building (non-residential),22/07/2020,"2208, 2392"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,"2214, 2240"
Central & Western,Melbourne Plaza (non-residential),22/07/2020,"2485, 2529"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay (non-residential),23/07/2020,2059
North,Palm Springs Club House (non-residential),23/07/2020,2162
North,Wah Ming Shopping Centre Imperial Restaurant (non-residential),23/07/2020,2264
Wan Chai,Causeway Bay Plaza 2 (non-residential),23/07/2020,2268
Yuen Long,Hop Yick Plaza (non-residential),23/07/2020,2286
Yuen Long,22 Tung Lok Street (non-residential),23/07/2020,2286
Yuen Long,Fung Hing Building (non-residential),23/07/2020,2286
Wan Chai,China Evergrande Centre (non-residential),23/07/2020,2291
Wan Chai,Mei Fai Mansion Lok Wah Kitchen (non-residential),23/07/2020,2291
Yau Tsim Mong,Cosmopolitan Estates Tai Kwei Building TamJai SamGor (non-residential),23/07/2020,2291
Yau Tsim Mong,New Kowloon Plaza Bafang Dumpling (non-residential),23/07/2020,2291
Yau Tsim Mong,New Kowloon Plaza Cafe de Itamomo (non-residential),23/07/2020,2291
Kowloon City,Tak Yue Mansion Sweet Wheat Bakery (non-residential),23/07/2020,2296
Eastern,Kornhill Plaza Office Tower (non-residential),23/07/2020,2299
Central & Western,3 Belcher's Street Tak Kee Chiu Chou Restaurant (non-residential),23/07/2020,2308
Islands,Cheung Chau Fire Station (non-residential),23/07/2020,2309
Islands,Cathay Pacific Cargo Terminal (non-residential),23/07/2020,2314
Tsuen Wan,On On Building 佳坊 (non-residential),23/07/2020,2318
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),23/07/2020,2318
Tsuen Wan,79 Yeung Uk Road (non-residential),23/07/2020,2318
Yau Tsim Mong,Shun Cheong Building 616牛肉火鍋專門店 (non-residential),23/07/2020,2318
Yau Tsim Mong,Omega Plaza 老川皇 (non-residential),23/07/2020,2318
Kowloon City,Honour Building 萬豪漁港 (non-residential),23/07/2020,2322
Yau Tsim Mong,Fook Tai Building (non-residential),23/07/2020,2337
Yau Tsim Mong,East Ocean Centre (non-residential),23/07/2020,2345
Eastern,Healthy Village Phase II (non-residential),23/07/2020,2347
Kowloon City,Whampoa Garden Cotton Tree Mansions Block 5 (non-residential),23/07/2020,2349
Tai Po,Dai Nam Building DD6 LOT 1211 S.D. Off Ting Kok Raod (non-residential),23/07/2020,2351
Tai Po,Ting Kok Building (non-residential),23/07/2020,2394
Yau Tsim Mong,Podium Plaza (non-residential),23/07/2020,2424
Yau Tsim Mong,Olympain City 1 (non-residential),23/07/2020,2424
Yau Tsim Mong,Olympain City 1 糖心軒 (non-residential),23/07/2020,2424
Kwun Tong,Kwun Tong Lap Shing Building 大師傅粥品 (non-residential),23/07/2020,2450
Sham Shui Po,152 A Castle Peak Road 德記粉麵茶餐廳 (non-residential),23/07/2020,2483
Sham Shui Po,New Capital Computer Plaza (non-residential),23/07/2020,2483
Tuen Mun,Richland Garden Shopping Arcade (non-residential),23/07/2020,2492
Kwun Tong,Hotel Cozi. Habour View (non-residential),23/07/2020,2524
Kwun Tong,Kowloon Bay International Trade & Exhibition Centre (non-residential),23/07/2020,2531
Kwun Tong,Tower A Manulife Financial Centre Japanese x Korean Library (non-residential),23/07/2020,2535
Yau Tsim Mong,Hang Seng TsimShaTsui Building (non-residential),23/07/2020,2538
Yau Tsim Mong,iSQUARE (non-residential),23/07/2020,2538
Kowloon City,Ho Man Tin Government Offices (non-residential),23/07/2020,2570
Sham Shui Po,Billion Plaza (non-residential),23/07/2020,2617
Yau Tsim Mong,Tai Kok Tsui Municipal Services Building (non-residential),23/07/2020,2622
Sha Tin,Chik Tat House 老表雲吞麵 (non-residential),23/07/2020,2634
Yau Tsim Mong,169 Tung Choi Street (non-residential),23/07/2020,2666
Wong Tai Sin,Choi Wan Shopping Centre Phase 3 (non-residential),23/07/2020,2680
Sham Shui Po,Tung Tak Building (non-residential),23/07/2020,2686
Sham Shui Po,Kam Wah Mansion (non-residential),23/07/2020,2686
Tsuen Wan,Tsuen Fung Centre (non-residential),23/07/2020,2689
Islands,Sok Kwu Wan Cement Works (non-residential),23/07/2020,2755
Wan Chai,Wan Chai Computer Centre (non-residential),23/07/2020,2784
Yau Tsim Mong,Mong Kok Computer Centre (non-residential),23/07/2020,2784
Sai Kung,14A Po Tung Road Wing Wo Seafood Restaurant (non-residential),23/07/2020,2802
Kwun Tong,Domain (non-residential),23/07/2020,2829
Tai Po,Fu Heng Shopping Centre (non-residential),23/07/2020,2854
Sham Shui Po,Precious Blood Hospital (non-residential),23/07/2020,2960
Kwai Tsing,MTR Kwai Fong Station (non-residential),23/07/2020,2961
Kwai Tsing,New Kwai Fong Gardens (non-residential),23/07/2020,2961
Wan Chai,Hysan Place (non-residential),23/07/2020,3179
Sai Kung,Park Central Shopping Centre (non-residential),23/07/2020,"1375, 1437, 1465, 1592, 2370, 2627"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,"1552, 1662, 2345, 2349"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,"1633, 2441"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,"1710, 2044, 2345"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,"1837, 2538"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),23/07/2020,"1853, 2578, 2666"
Sha Tin,Mei Lam Shopping Centre Green River Restaurant (non-residential),23/07/2020,"1978, 2348, 2453"
Tuen Mun,Chelsea Heights (non-residential),23/07/2020,"2177, 2598"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,"2249, 2538"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,"2261, 2262, 2600, 2878, 2919"
Wan Chai,Southorn Centre (non-residential),23/07/2020,"2268, 2850"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,"2289, 2476, 2765"
Kwun Tong,Millennium City 3 (non-residential),23/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3405"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,"2418, 2419"
Sha Tin,New Town Plaza Phase I Din Tai Fung (non-residential),23/07/2020,Case notified by Taiwan Centers for Disease Control
Kwai Tsing,Cheung Fat Plaza Maritime Market (non-residential),24/07/2020,2389
Yau Tsim Mong,Star House McDonald's (non-residential),24/07/2020,2399
Kowloon City,Pearl House (non-residential),24/07/2020,2401
Yuen Long,Wai Kee BBQ (non-residential),24/07/2020,2410
Wan Chai,Hip Sang Building 雲桂川風味米線 (non-residential),24/07/2020,2411
Sai Kung,Metro City Phase 1 Trusty Congee King (non-residential),24/07/2020,2412
Tuen Mun,Chelsea Heights Fairwood (non-residential),24/07/2020,2421
Tsuen Wan,Shek Wai Kok Estate Commercial Complex (non-residential),24/07/2020,2443
Kwun Tong,Kai Yip Shopping Centre Green River Restaurant (non-residential),24/07/2020,2446
Yau Tsim Mong,Ginza Square Chef Hung Taiwanese Beef Noodles (non-residential),24/07/2020,2475
Sham Shui Po,Dragon Centre (non-residential),24/07/2020,2482
Tai Po,Tai Po Plaza Sushi Express (non-residential),24/07/2020,2486
Kwun Tong,Yue Man Centre Wealth Banquet (non-residential),24/07/2020,2496
Yau Tsim Mong,Y.M.C.A. of Hong Kong Mall Café (non-residential),24/07/2020,2538
North,Luen Wo Market (non-residential),24/07/2020,2548
Wan Chai,Paliburg Plaza Din Tai Fung (non-residential),24/07/2020,2584
Wan Chai,Hay Wah Building Tung Yuen Banquet (non-residential),24/07/2020,2595
Yau Tsim Mong,Camy House (non-residential),24/07/2020,2615
North,SAHK Jockey Club Bradbury Wah Sum Care Centre (non-residential),24/07/2020,2633
Kwun Tong,Tsui Ping Shopping Centre (non-residential),24/07/2020,2655
Central & Western,Kam Sang Building (non-residential),24/07/2020,2656
Sai Kung,Bauhinia Garden Commercial Complex (non-residential),24/07/2020,2670
Tuen Mun,"Annex Block, Hing Tai House, Tai Hing Estate (non-residential)",24/07/2020,2685
Tuen Mun,Tuen Mun Police Station (non-residential),24/07/2020,2686
Tai Po,Uptown Plaza Café de Coral (non-residential),24/07/2020,2692
Yuen Long,Ha Mei San Tsuen Road 華嫂冰室 (non-residential),24/07/2020,2696
North,"Unit No.1, G/F & 1/F, Shun Ming House, Wah Ming Estate (non-residential)",24/07/2020,2698
Kwun Tong,Lok Wah Shopping Centre McDonald's (non-residential),24/07/2020,2709
Yuen Long,Siu Fung Building (non-residential),24/07/2020,2722
Tsuen Wan,The Mills New Big Light (non-residential),24/07/2020,2751
Tsuen Wan,Tsuen Tak Gardens Kam Fook Shanghai Restaurant (non-residential),24/07/2020,2751
Tsuen Wan,International Trade Centre (non-residential),24/07/2020,2751
Southern,4 Sai On Street (non-residential),24/07/2020,2754
Central & Western,17-35 Belcher's Street (non-residential),24/07/2020,2768
Kwun Tong,Kwun Tong Plaza (non-residential),24/07/2020,2784
Kwun Tong,Tsui Ping Commercial Complex (non-residential),24/07/2020,2807
Tuen Mun,Kin Sang Shopping Centre (non-residential),24/07/2020,2819
Central & Western,34 Mount Kellett Road (non-residential),24/07/2020,2822
Eastern,Cheerful Garden (non-residential),24/07/2020,2824
Yau Tsim Mong,250-254 Reclamation Street 海記燒臘飯店 (non-residential),24/07/2020,2866
Sha Tin,Royal Park Hotel (non-residential),24/07/2020,2882
Eastern,Victor Court Angus Café (non-residential),24/07/2020,2890
Eastern,Fortress Metro Tower McDonald's (non-residential),24/07/2020,2890
Kowloon City,Oi Man Plaza Fairwood (non-residential),24/07/2020,2900
Kowloon City,Oi Man Plaza 地道館車仔麵 (non-residential),24/07/2020,2900
Yau Tsim Mong,Moko Food Opera (non-residential),24/07/2020,2916
Wan Chai,Jade Pearl Plaza (non-residential),24/07/2020,2943
Yau Tsim Mong,Lai Ying Building (non-residential),24/07/2020,2960
Yau Tsim Mong,Metropark Hotel Kowloon (non-residential),24/07/2020,2973
Kwun Tong,"Block I, Telford Gardens (non-residential)",24/07/2020,2994
Kwun Tong,Telford Plaza II (non-residential),24/07/2020,3016
Sai Kung,MTR Tiu Keng Leng Station (non-residential),24/07/2020,3155
Central & Western,Fung Yip Building (non-residential),24/07/2020,3158
Sha Tin,41 Tai Wai Village West Lane (non-residential),24/07/2020,3162
Kwun Tong,APM (non-residential),24/07/2020,3198
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,"1455, 1710, 2674"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),24/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),24/07/2020,"1512, 1672, 1802, 1884, 2124, 2849"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),24/07/2020,"1547, 1750, 1939, 2104, 2803"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),24/07/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,"1808, 2448"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,"1809, 1836, 2446"
Kwai Tsing,Kwai Chung Plaza (non-residential),24/07/2020,"1820, 1996, 2332, 2455, 2465, 2602"
Kwun Tong,Lei Yue Mun Plaza (non-residential),24/07/2020,"1868, 2425, 2647, 2656"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,"1904, 3290"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,"2029, 2657"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,"2089, 2437"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,"2090, 2854"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,"2110, 2900"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,"2143, 2522"
Eastern,Java Road Municipal Services Building (non-residential),24/07/2020,"2299, 2468"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,"2374, 2421, 2615"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),24/07/2020,"2386, 2689"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,"2389, 2489"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,"2433, 2583"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,"2440, 2449"
Southern,University Hall The University of Hong Kong (non-residential),24/07/2020,"2485, 2561"
Kwun Tong,Shun Lee Disciplined Services Quarters (non-residential),24/07/2020,"2494, 2496"
North,Fung Ying Seen Koon (non-residential),24/07/2020,"2495, 2717, 2843"
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),24/07/2020,"2590, 2592, 3090"
Kowloon City,Universal Funeral Parlour (non-residential),25/07/2020,2395
Wan Chai,Empire Hotel (non-residential),25/07/2020,2411
Southern,Hong Kong Reese Hotel (non-residential),25/07/2020,2485
Wan Chai,Senior Building (non-residential),25/07/2020,2490
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,2509
Tsuen Wan,Cheung Shan Shopping Centre (non-residential),25/07/2020,2509
Sai Kung,Crowne Plaza Hong Kong Kowloon (non-residential),25/07/2020,2536
Yau Tsim Mong,Stanford Hillview Hotel (non-residential),25/07/2020,2536
Kowloon City,Radio Television Hong Kong Broadcasting House (non-residential),25/07/2020,2539
Yau Tsim Mong,Summit Insurance Building 金滿樓 (non-residential),25/07/2020,2540
Kowloon City,Summit View Kowloon (non-residential),25/07/2020,2546
Yau Tsim Mong,MOKO Outback Steakhouse (non-residential),25/07/2020,2546
Wan Chai,Hopewell Centre Cuisine Royale (non-residential),25/07/2020,2559
Wan Chai,Spring Garden Mansion (non-residential),25/07/2020,2559
Kowloon City,Healthy House (non-residential),25/07/2020,2569
Yau Tsim Mong,Peninsula Centre Tack Hsin Restaurant (non-residential),25/07/2020,2572
Sha Tin,Sin Sam House Lung Hung Estate (non-residential),25/07/2020,2580
Sham Shui Po,Customs Marine Base (non-residential),25/07/2020,2597
Kwai Tsing,Mai Wah Industrial Building (non-residential),25/07/2020,2599
Central & Western,Hing Wong Building Tsui Woo Seafood Restaurant (non-residential),25/07/2020,2602
Kwai Tsing,Lai King Estate Yat King House 復興粥麵專家 (non-residential),25/07/2020,2602
Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),25/07/2020,2602
Central & Western,New Fortune House Little Creatures (non-residential),25/07/2020,2603
Kwun Tong,Morning Light Building TamJai SamGor (non-residential),25/07/2020,2603
Tsuen Wan,Rhine Garden Shopping Centre (non-residential),25/07/2020,2624
Sha Tin,G.C.C.I.T.K.D. Lau Pak Lok Secondary School (non-residential),25/07/2020,2634
Eastern,Hoi Ning Building (non-residential),25/07/2020,2658
Eastern,I-UNIQ Residence (non-residential),25/07/2020,2677
Wong Tai Sin,Choi Wan Estate Cheung Bor House (non-residential),25/07/2020,2680
Kwun Tong,Kai Tin Shopping Centre (non-residential),25/07/2020,2710
Kwun Tong,Tin Yiu House Shun Tin Estate (non-residential),25/07/2020,2737
Sha Tin,"Block 5, Royal Ascot (non-residential)",25/07/2020,2742
Tuen Mun,Kai Hei Land Building (non-residential),25/07/2020,2759
Central & Western,Prince's Building (non-residential),25/07/2020,2768
Sham Shui Po,Mount Sterling Mall (non-residential),25/07/2020,2771
Wan Chai,Lok Sing Centre (non-residential),25/07/2020,2812
Sha Tin,Lung Hang Shopping Centre (non-residential),25/07/2020,2815
Sha Tin,Mei Lam Shopping Centre (non-residential),25/07/2020,2816
Central & Western,The Landmark (non-residential),25/07/2020,2824
Yau Tsim Mong,Chun Hoi Commercial Building (non-residential),25/07/2020,2824
Yau Tsim Mong,Companion Court (non-residential),25/07/2020,2847
Sha Tin,Tai Wai MTR Station (non-residential),25/07/2020,2854
Tai Po,Fortune Plaza Here (non-residential),25/07/2020,2854
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre (non-residential),25/07/2020,2878
Tai Po,Kee Wah Production Centre (non-residential),25/07/2020,2912
Sha Tin,CityLink Plaza Little NanYang (non-residential),25/07/2020,2916
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),25/07/2020,2960
Tuen Mun,Jockey Club Tuen Mun Home for the Aged Blind (non-residential),25/07/2020,2970
Southern,Murray House King Ludwig Beerhall (non-residential),25/07/2020,3070
Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,3077
Tsuen Wan,Yen Wai Garden 秘Secret Chefs (non-residential),25/07/2020,3097
Eastern,Chai Wan Municipal Services Building (non-residential),25/07/2020,3155
Sha Tin,Tai Wai MTR Station Fairwood (non-residential),25/07/2020,3162
Tsuen Wan,Riviera Gardens 金莎堡茶餐廳 (non-residential),25/07/2020,3179
Wong Tai Sin,26 Kam Chi Path 幸福茶餐廳 (non-residential),25/07/2020,3290
Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),25/07/2020,"1464, 1938, 2614"
Sai Kung,TKO Gateway (non-residential),25/07/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670"
Tai Po,Fortune Plaza (non-residential),25/07/2020,"1806, 2090, 2617, 2854"
Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),25/07/2020,"1848, 2181, 2468, 2522, 2559"
Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
Kowloon City,Kowloon City Municipal Services Building (non-residential),25/07/2020,"1918, 3051"
North,Shek Wu Hui Municipal Services Building (non-residential),25/07/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912"
Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943"
