地區,大廈名單,name,lat,lng
北區,和豐街17-19號,粉嶺和豐街17號,22.4984576,114.1422974
北區,唐公嶺,唐公嶺,22.487601,114.108615
北區,嘉福邨商場,嘉福商場,22.4934415,114.1355732
北區,嘉里貨倉 (上水),嘉里貨倉（上水）,22.5075756,114.1214542
北區,坑頭村麗晶花園,麗晶花園（坑頭村村公所北）,22.4923013,114.1023526
北區,坑頭村麗晶花園3至4座地下及5至6座,坑頭扶康護理舍,22.4923966,114.1023751
北區,坪洋新村,坪洋壁畫村,22.5313756,114.158381
北區,大元村,大元村,22.509368,114.12554
北區,大元村新一巷3號,莆上村新一巷3號,22.508076,114.123421
北區,天平商場,天平商場 天平邨,22.503554,114.1338055
北區,天平邨天怡樓,天平邨天怡樓,22.5046526,114.1318438
北區,天平邨天明樓,天平邨天明樓,22.5025593,114.1335774
北區,天平邨天祥樓,天平邨天祥樓,22.5039833,114.1317184
北區,天平邨天美樓,天平邨天美樓,22.5016284,114.133949
北區,天平邨天賀樓,天平邨天賀樓,22.5034583,114.1323002
北區,太平邨平易樓,太平邨D座平易樓,22.4972344,114.1265869
北區,太平邨平熙樓,太平邨C座平熙樓,22.4974863,114.1259598
北區,威尼斯花園1座,威尼斯花園1座,22.4976429,114.1277249
北區,孔嶺,孔嶺村,22.5145665,114.167522
北區,安圃村,安圃村,22.490185,114.117131
北區,安盛苑,安盛苑,22.5024258,114.1349709
北區,富好閣,富好閣,22.4992578,114.1438193
北區,富榮大廈,富榮大廈,22.5049619,114.1295596
北區,寶樹花園3期,寶樹花園三期,22.4925945,114.1032687
北區,寶樹花園三期,寶樹花園三期,22.4925945,114.1032687
北區,寶石湖邨紫晶樓 2座,寶石湖邨,22.5033726,114.1244286
北區,寶石湖邨紫晶樓,紫晶樓,22.50344,114.1241881
北區,寶石湖邨紫晶樓2座,寶石湖邨,22.5033726,114.1244286
北區,尼斯花園22座,尼斯花園,22.4912018,114.1026916
北區,山翠苑,山翠苑,22.4918824,114.1358766
北區,帝庭軒2座,帝庭軒購物商場,22.5003493,114.1437134
北區,帝庭軒購物商場 大快活,大快活,22.5007975,114.1442837
北區,帝庭軒購物商場 海港酒家,Victoria Harbour Restaurant,22.5005939,114.1438193
北區,帝庭軒購物商場,帝庭軒購物商場,22.5003493,114.1437134
北區,廣新行貨倉,廣新行貨倉有限公司（第四倉）,22.496579,114.146083
北區,張知行大廈 海港酒家,海港酒樓,22.5044917,114.1267215
北區,彩園商場 纜車餐廳,纜車餐廳,22.5001301,114.1269041
北區,彩園廣場 九份•十分,九份十分,22.501342,114.126446
北區,彩園廣場 大家樂,大家樂,22.5033698,114.1264664
北區,彩園廣場 纜車餐廳,纜車餐廳,22.5001301,114.1269041
北區,彩園廣場 麥當勞,麥當勞,22.5005251,114.1261684
北區,彩園廣場,彩園商場,22.5014606,114.1264366
北區,彩園邨彩屏樓,彩園邨,22.5019707,114.126513
北區,彩園邨彩湖樓,彩園邨彩湖樓,22.5006282,114.124845
北區,彩園邨彩玉樓,彩園邨彩玉樓,22.5015277,114.125774
北區,彩園邨彩華樓,彩華樓,22.4998273,114.1265198
北區,彩園邨彩麗樓,彩園邨彩麗樓,22.5000019,114.1254953
北區,彩蒲苑彩顏閣,彩蒲苑彩顏閣,22.5010835,114.1243108
北區,御林皇府,御林皇府,22.499752,114.1105347
北區,御皇庭1座,御皇庭1座,22.4950275,114.1271675
北區,愛民廣場 百份百餐廳,Café 100%,22.4868253,114.1422559
北區,慧雯花園,慧雯花園,22.503997,114.112207
北區,掃管埔村,掃管埔村,22.499572,114.130616
北區,文閣村,上水圍文閣村九房停車場,22.5125929,114.1251434
北區,新健街19號,上水新健街19號,22.5056767,114.1277715
北區,新屋嶺村,新屋嶺練靶場,22.53134,114.128953
北區,新成路107號 皇牌冰室,冰室,22.5044692,114.1297106
北區,新豐路63A,上水新豐路63號,22.5049621,114.1267549
北區,新都廣場,新都廣場,22.5020666,114.1292796
北區,旭埔苑周湖閣,Yuk Po Court Chow Wu House,22.4999276,114.1283055
北區,旭埔苑清湖閣,旭埔苑清湖閣,22.5006495,114.1270514
北區,昌盛苑昌潤閣,昌盛苑D座昌潤閣,22.4835807,114.1388726
北區,昌盛苑昌靖閣,昌盛苑A座昌靖閣,22.4836553,114.1378507
北區,景盛苑賢景閣,景盛苑賢景閣,22.4877048,114.1409163
北區,松柏塱,Tsung Pak Long,22.500895,114.1182555
北區,榮福中心2座,榮福中心,22.5011199,114.1415615
北區,榮輝中心,榮輝中心,22.5017681,114.1435336
北區,榮輝中心1座,榮輝中心1座,22.5015246,114.1423097
北區,榮輝中心商場,榮輝中心商場,22.5011882,114.1423046
北區,欣盛苑欣秀閣,欣盛苑A座欣秀閣,22.4865868,114.140266
北區,永寧村,永寧籃球場,22.5009877,114.1511485
北區,沙頭角公路 龍躍頭段18號,粉嶺沙頭角公路龍躍頭段18號,22.4980069,114.1442837
北區,沙頭角農莊,沙頭角農莊,22.538962,114.2131527
北區,河上鄉,河上鄉,22.511836,114.108369
北區,海禧華庭 一品燒鵝海鮮酒家,譚仔三哥米線 海禧華庭,22.5048876,114.1289555
北區,海聯廣場 麥當勞,海聯廣場商場,22.500198,114.141608
北區,清河邨清平樓,清河邨清平樓,22.493591,114.125774
北區,清河邨清朗樓,清河邨清朗樓,22.4930677,114.125774
北區,清河邨清潤樓,清河邨清潤樓,22.49359,114.1263314
北區,清河邨清頌樓,清河邨清頌樓,22.4939059,114.1279199
北區,港鐵粉嶺站 MX,美心,22.4920749,114.1388344
北區,港鐵粉嶺站 美心MX,美心,22.4920749,114.1388344
北區,港鐵粉嶺站 美心西餅,美心餅店,22.4856402,114.1408238
北區,牽晴間10座,牽晴間10座,22.4875808,114.1445403
北區,牽晴間1座,牽晴間1座,22.4870983,114.1432881
北區,牽晴間4座,牽晴間4座,22.4866087,114.1439818
北區,牽晴間商場 金龍餐廳,金龍餐廳,22.4866307,114.1437263
北區,牽晴間第１座,牽晴間10座,22.4875669,114.1445392
北區,皇府山1座,皇府山1座,22.5036184,114.1345993
北區,皇府山5座,皇府山5座,22.504024,114.1353425
北區,石湖墟市政大廈,石湖墟市政大廈,22.502011,114.130402
北區,碧湖花園 麥當勞,麥當勞,22.4855191,114.1407608
北區,祥華邨祥德樓,祥華邨祥德樓,22.4936917,114.1416594
北區,祥華邨祥景樓,祥華邨祥景樓,22.4927783,114.1423329
北區,祥華邨祥順樓,祥華邨祥順樓,22.4928938,114.1427045
北區,祥龍圍邨 越來越愛,越來越愛,22.4950665,114.1242053
北區,祥龍薈 大家樂,大家樂,22.4949884,114.1236619
北區,福成商業大廈,福成商業大廈,22.4985959,114.1459326
北區,粉嶺一號橋,聯大地産,22.4996122,114.1421889
北區,粉嶺中心 好日子皇宴,好日子皇宴,22.4906399,114.1410513
北區,粉嶺中心 新釗記茶餐廳,新釗記茶餐廳,22.3580641,114.1275159
北區,粉嶺中心 翠河餐廳,翠河餐廳,22.4907167,114.1408665
北區,粉嶺中心 譚仔三哥米線,譚仔雲南米線,22.491704,114.1398429
北區,粉嶺中心,粉嶺名都,22.4929319,114.1389987
北區,粉嶺名都,粉嶺名都,22.4929319,114.1389987
北區,粉嶺名都商場 大家樂,大家樂,22.492674,114.138832
北區,粉嶺名都商場 海皇粥店,Ocean Empire,22.4928076,114.1390885
北區,粉嶺名都商場,粉嶺名都,22.4929319,114.1389987
北區,粉嶺名都富臨閣,粉嶺名都富臨閣,22.49297,114.1390583
北區,粉嶺圍,粉嶺圍,22.497335,114.135187
北區,粉嶺神召會幼稚園,粉嶺神召會幼稚園,22.495548,114.140315
北區,綠悠軒2座,綠悠軒2座,22.501434,114.14577
北區,綠悠軒5座,綠悠軒5座,22.5015235,114.1446553
北區,綠悠軒6座,綠悠軒6座,22.5018282,114.144934
北區,綠悠軒第六座,綠悠軒,22.5015946,114.1460492
北區,翠麗花園 2 座,翠麗花園,22.5078859,114.1294971
北區,翠麗花園,翠麗花園,22.5078859,114.1294971
北區,翠麗花園1座,翠麗花園1座,22.5080653,114.1295132
北區,翠麗花園2座,翠麗花園2座,22.5082913,114.129188
北區,翠麗花園3座,翠麗花園3座,22.5085246,114.1288164
北區,聯和墟市政大廈,聯和墟街市及熟食中心,22.4997106,114.1444967
北區,聯和墟街市及熟食中心,聯和墟街市及熟食中心,22.4997106,114.1444967
北區,聯和市場,聯和市場,22.497868,114.142784
北區,聯安街39號 水上人生滾粥,水上人生滾粥,22.4999177,114.1431457
北區,聯盛街28號 狂潮美食坊,狂潮美食坊,22.4994428,114.1424628
北區,花都廣場 7 座,花都廣場,22.4854804,114.141195
北區,花都廣場 九龍冰廳,九龍冰廳,22.4847379,114.1415815
北區,花都廣場,花都廣場,22.4854804,114.141195
北區,花都廣場7座,花都廣場,22.4854804,114.141195
北區,莆上村,莆上村,22.508527,114.123907
北區,華山村,華山村,22.516675,114.13401
北區,華心商場,華心商場,22.4867215,114.1420688
北區,華心邨商場,華心商場,22.4867215,114.1420688
北區,華心邨華冠樓,華心邨華冠樓,22.485928,114.1427742
北區,華心邨華勉樓,華勉樓,22.4857642,114.1432929
北區,華明商場 大快活,Fairwood,22.4859658,114.141242
北區,華明商場 皇庭匯,皇庭匯（ 粉嶺店）,22.4839188,114.1414234
北區,華明商場,華明商場,22.4839515,114.1410948
北區,華明邨信明樓,華明邨信明樓,22.4845167,114.1402989
北區,華明邨信明樓地下及一樓一號,華明邨信明樓,22.4845216,114.1381102
北區,華明邨富明樓,粉嶺華明邨富明樓,22.4830452,114.1398734
北區,華明邨禮明樓,華明邨1座禮明樓,22.4853081,114.1400802
北區,華明邨耀明樓,華明邨耀明樓,22.4824137,114.1414465
北區,華明邨頌明樓,華明邨5座頌明樓,22.4827927,114.1405447
北區,蓬瀛仙館,蓬瀛仙館,22.4904111,114.1384894
北區,行樂坊,行樂坊,22.5042303,114.1266159
北區,豐盈工貿中心,豐盈工貿中心,22.498768,114.1470473
北區,軍地虎地排,虎地排,22.507059,114.16253
北區,逸峯廣場,逸峯廣場,22.5009595,114.1460667
北區,金誠樓 麥當勞,金誠樓+麥當勞,22.5042549,114.1200498
北區,門口村,門口村,22.510153,114.123994
北區,雍盛苑雍華閣,雍盛苑雍華閣,22.4816369,114.1368288
北區,雍盛苑雍萃閣,雍盛苑,22.4824191,114.1372606
北區,雍盛苑雍薈閣,雍盛苑雍薈閣,22.4829429,114.1379436
北區,雞嶺村,雞嶺村公廁,22.4939593,114.1291514
北區,順欣花園 小廚知味,小廚知味,22.5015395,114.132034
北區,順欣花園,順欣花園,22.501595,114.132054
北區,順欣花園地下,順欣花園,22.501595,114.132054
北區,香港浸會園,香港浸會園,22.5222012,114.1633022
北區,香港耀能協會賽馬會白普理華心護康中心,香港耀能協會賽馬會白普理華心護康中心,22.4857816,114.1434129
北區,香港道教聯合會鄧顯紀念中學,香港道教聯合會鄧顯紀念中學,22.4995845,114.1292677
北區,馬尾下嶺咀,馬尾下,22.516962,114.172522
北區,馬尾下村,馬尾下村,22.517898,114.176737
北區,馬屎埔,馬屎埔,22.50257,114.142811
北區,馬屎埔西村,深圳市向西物业管理有限公司向西村出租屋管理服务中心,22.54188,114.126229
北區,馬會道164號 新天地茶餐廳,新天地餐廳,22.5045841,114.1278516
北區,馬適路地盤,烏鴉落陽,22.504491,114.14142
北區,高爾夫景園7座,高爾夫景園7座,22.5020331,114.1177614
北區,高爾夫．御苑7座,高爾夫．御苑,22.5001325,114.1197882
北區,龍琛路16號,上水龍琛路16號,22.503716,114.12973
北區,龍琛路8號,上水龍琛路8號,22.503825,114.129866
北區,龍豐花園 唐記包點,龍豐花園,22.5030709,114.1272403
北區,龍豐花園 稻香,稻香超級漁港,22.5032162,114.1297871
北區,龍豐花園A座,龍豐花園A座,22.5030936,114.1297919
北區,龍豐花園商場 豐泰牛雜專家,豐泰牛雜專家,22.5030725,114.1296909
北區,龍豐花園商場,龍豐花園商場,22.5027656,114.129665
北區,龍豐花園地下,龍豐花園商場,22.5027656,114.129665
南區,Marina Tower,MARINA TOWER,22.2449643,114.1648858
南區,仁勝大廈,仁勝大廈,22.2494766,114.1480764
南區,仁正大廈,仁正大廈,22.243637,114.1551291
南區,僑民大廈,僑民大廈,22.243347,114.1542002
南區,冠冕臺7-13號 Bisney Villa,碧麗園,22.2696259,114.1266798
南區,利東商場 名苑酒樓,名苑酒家,22.2409848,114.1558737
南區,利東商場 大家樂,大家樂,22.240969,114.1559138
南區,利東商場,利東商場,22.2409897,114.1559524
南區,利東村東興樓,利東邨東興樓,22.2409917,114.1553149
南區,利東邨東安樓,利東邨東安樓,22.2406418,114.156987
南區,利東邨東昇樓,利東邨東昇樓,22.241485,114.1566154
南區,利東邨東昌樓,利東邨東昌樓,22.2416169,114.1540655
南區,利東邨東興樓,利東邨東興樓,22.2409917,114.1553149
南區,利東邨東茂樓,利東邨東茂樓,22.241631,114.1556865
南區,利東邨街市,利東邨街市及熟食檔,22.2414193,114.1550153
南區,利群商業大廈,Abba Commercial Building,22.2485039,114.1528764
南區,利達中心,利達中心,22.2487304,114.1659974
南區,卑路乍街123號,西環卑路乍街123號,22.2826393,114.1278695
南區,南寧街ac2 百樂門囍宴,百樂門宴會廳(香港仔店),22.2483687,114.1532991
南區,南岸奧華酒店,Ovolo Southside,22.249579,114.1690321
南區,南景花園(商場),South View Garden,22.2491127,114.1485465
南區,南景花園,南景花園,22.2491127,114.1485465
南區,南濤閣1座,南濤閣1座,22.2444541,114.1658813
南區,南濤閣2座,South Wave Court Block 2,22.2449078,114.1664619
南區,南濤閣3座,南濤閣3座,22.2448246,114.1660206
南區,南灣9座,南灣9座,22.240862,114.1590538
南區,嘉尚匯,基督教宣道會深恩堂(嘉尚匯聚會點),22.2479711,114.1655106
南區,嘉隆苑嘉俊閣,嘉隆苑C座嘉俊閣,22.2493471,114.1380172
南區,嘉隆苑嘉昇閣,嘉隆苑A座嘉昇閣,22.2495083,114.1389887
南區,天后廟道3號,天后廟道三號花園,22.2860649,114.1953167
南區,如心南灣海景酒店,如心南灣海景酒店,22.2497896,114.1681339
南區,富林苑CD座,富林苑,22.279679,114.131662
南區,富林苑C座,富林苑,22.279679,114.131662
南區,富豪海灣,富豪海灣會所,22.2085288,114.2132994
南區,影灣園商場,影灣園,22.2390654,114.1958494
南區,怡華工業大廈,怡達工業大廈,22.2487126,114.1684497
南區,數碼港商場 El Charro Mexican Cantina,El Charro,22.2605593,114.1294893
南區,數碼港商場 麥當勞,麥當勞,22.2617052,114.1303727
南區,映月閣１座,映月閣,22.226021,114.216909
南區,朗盈商業大廈,朗盈商業大廈,22.24805,114.155382
南區,木蘭苑,木蘭苑業主立案法團,22.287187,114.192112
南區,東勝道21號 合利粥品店,合利粥品店,22.2486618,114.1551731
南區,東華三院蕭旺李滿福幼兒園,東華三院蕭旺李滿福幼兒園,22.248613,114.156193
南區,東華三院賽馬會復康中心B座,東華三院賽馬會復康中心,22.2466578,114.1636524
南區,東華三院賽馬會松朗安老綜合中心,TWGHs Jockey Club Sunshine Complex for the Elderly 東華三院賽馬會松朗安老綜合中心,22.243891,114.166154
南區,東頭灣道61號,赤柱監獄職員宿舍4座,22.2151581,114.220335
南區,松竹苑House 1,南埼1號屋天築,22.216495,114.205571
南區,洛陽街1號,香港仔洛陽街,22.2492486,114.1552152
南區,海怡半島4期26座,海怡半島四期26座御盈居,22.242714,114.1497645
南區,海怡半島怡滿閣,海怡半島第二期15座怡韻閣,22.243179,114.146127
南區,海怡半島怡豐閣,海怡半島第二期11座怡豐閣,22.244399,114.145846
南區,海怡半島怡豐閣11座,海怡半島第二期11座怡豐閣,22.244399,114.145846
南區,海怡半島怡雅閣,海怡半島第二期9座怡雅閣,22.2440632,114.1447667
南區,海怡半島怡雅閣9座,海怡半島第二期9座怡雅閣,22.2440632,114.1447667
南區,海怡半島怡韻閣,海怡半島怡韻閣; 海怡路,22.2433767,114.1463188
南區,海怡半島怡麗閣,怡麗閣,22.2424227,114.1492644
南區,海怡半島柏景閣,海怡半島四期29座豐景閣,22.243803,114.150128
南區,海怡半島美家閣,美家閣,22.2421636,114.1488258
南區,海怡半島美浚閣,海怡半島第三期21座美浚閣,22.2420248,114.1477673
南區,海怡半島美浚閣21座,海怡半島第三期21座美浚閣,22.2420248,114.1477673
南區,海怡半島豐景閣29座,海怡半島四期29座豐景閣,22.243803,114.150128
南區,海怡西商場 上海姥姥,上海姥姥,22.2439086,114.1467017
南區,海怡西商場 元気寿司,元気寿司 GENKI SUSHI,22.2438591,114.1467163
南區,海怡西商場 八方雲集鍋貼水餃專門店,八方雲集鍋貼水餃專門店,22.2441674,114.1467821
南區,海怡西商場,海怡西商場,22.2437937,114.1468214
南區,海怡西廣場,海怡西商場,22.2437937,114.1468214
南區,海洋公園,海洋公園,22.2466607,114.1757239
南區,海龍閣,香港仔中心海龍閣,22.2481762,114.1538518
南區,深灣9號8座,深灣9號第八座,22.2457417,114.1640699
南區,深灣遊艇俱樂部,深灣遊艇會,22.244447,114.164729
南區,港怡醫院,港怡醫院,22.2515672,114.1763966
南區,港怡醫院南座,港怡醫院,22.2515672,114.1763966
南區,漁光村順風樓,漁光邨順風樓,22.2509464,114.1568941
南區,漁光邨海港樓,漁光邨海港樓,22.2513059,114.1572424
南區,漁安苑碧安閣,漁安苑碧安閣,22.2429963,114.156987
南區,田灣懲教署職員宿舍,懲教署職員宿舍,22.214474,114.22113
南區,田灣邨田麗樓,田灣邨田麗樓,22.2524909,114.1515063
南區,石排灣商場,石排灣商場,22.248788,114.1570334
南區,石排灣道66號,田灣石排灣道66號,22.2494157,114.1483524
南區,石排灣邨碧園樓,石排灣邨5座碧園樓,22.2493759,114.1580088
南區,石排灣邨碧月樓,石排灣邨2座碧月樓,22.248953,114.157267
南區,石排灣邨碧朗樓,石排灣邨1座碧朗樓,22.2484609,114.1571727
南區,石排灣邨碧綠樓,石排灣邨7座碧綠樓,22.2486203,114.157823
南區,石排灣邨碧銀樓,石排灣邨3-3A座碧銀樓,22.2495653,114.1573585
南區,碧瑤灣21座,碧瑤灣21座,22.2628553,114.1334149
南區,碧瑤灣27座,碧瑤灣27座,22.2615302,114.1341096
南區,碧瑤灣第21座,碧瑤灣21座,22.262855,114.133404
南區,碧瑤灣第２７座,Baguio Villa,22.261613,114.1339254
南區,碧麗苑,碧麗苑,22.2663324,114.1284913
南區,紅山花園,紅山花園,22.231879,114.225583
南區,置富南區廣場 必勝客,必勝客,22.258305,114.138783
南區,置富南區廣場,置富南區廣場,22.2578562,114.1387601
南區,置富花園富安苑,Chi Fu Fa Yuen Fu On Yuen,22.2557004,114.1389887
南區,置富花園富恒苑,置富花園富恆苑,22.2579494,114.1395228
南區,置富花園富明苑,置富花園富明苑,22.2585791,114.1378739
南區,置富花園富榮苑,置富花園富榮苑,22.2587321,114.1371772
南區,置富花園富興苑,置富花園富興苑,22.2589503,114.1368985
南區,美利樓 帝樂 - 德國餐廳,King Ludw
