地區,大廈名單,name,lat,lng
中西區,英華閣,英華閣,22.2848893,114.1428262
中西區,荊威廣場,荊威廣場,22.2810822,114.1561883
中西區,荔安大廈,荔安大廈,22.2869935,114.139155
中西區,荷李活中心 TMK Punk & Rolls,TMK Punk & Rolls,22.2865801,114.1472457
中西區,荷李活中心,荷李活中心,22.2864651,114.1471635
中西區,荷李活道192號,太平山荷李活道192A號,22.2852097,114.1482791
中西區,荷李活道77-81A號,中環荷李活道77a號,22.2834409,114.1525781
中西區,莊士大廈地下 麥當勞,麥當勞,22.2836118,114.1571733
中西區,華冠大廈,華冠大廈,22.284822,114.149499
中西區,華商會所大廈 譚仔雲南米線,譚仔雲南米線,22.2763031,114.1732394
中西區,華大盛品酒店,華大盛品酒店,22.28728,114.139121
中西區,華寶大廈,華寶大廈,22.2839025,114.1292112
中西區,華懋廣場II期,華懋廣場Ⅱ期,22.2854598,114.1553218
中西區,華懋荷李活中心,華懋荷李活中心,22.281967,114.15442
中西區,華源大廈,華源大廈,22.284576,114.153843
中西區,華秦國際大廈,華秦國際大廈,22.285652,114.1494405
中西區,華美達海景酒店,華美達海景酒店,22.2869928,114.1435356
中西區,華輝閣,華輝閣,22.2847757,114.1423794
中西區,華麗都會酒店,華麗都會酒店,22.2868357,114.1411637
中西區,萊德商業中心,萊德商業中心,22.2860385,114.1529229
中西區,萬利商業大廈 太平洋咖啡,太平洋咖啡,22.2861208,114.1491964
中西區,萬安商業大廈,順安商業大廈,22.284352,114.155289
中西區,萬年大廈 大快活,大快活,22.2819822,114.1562312
中西區,萬年大廈,萬年大廈,22.2820206,114.1561509
中西區,萬林閣,萬林閣,22.2855334,114.140057
中西區,萬興大廈,萬興大廈,22.2834275,114.1553846
中西區,萬邦行,萬邦行,22.2823835,114.1566154
中西區,蔚山花園,蔚山花園,22.275383,114.158256
中西區,蔚峰,蔚峰,22.285326,114.140565
中西區,蔚華閣,蔚華閣,22.2816538,114.147535
中西區,薄扶林道22-32號 鴻興茶餐廳,鴻興茶餐廳,22.285793,114.1400567
中西區,薄扶林道64-68號 URSUS Fitness,URSUS FITNESS,22.2849975,114.1376417
中西區,藝里坊．1號,藝里坊1號,22.2874048,114.1411605
中西區,蘇杭街106-108號,上環蘇杭街106號,22.2852961,114.1506792
中西區,蘇杭街88號 球哥燉湯,Souper Authentic,22.2849463,114.1510384
中西區,蘭桂坊酒店@九如坊,Lan Kwai Fong Hotel @ Kau U Fong,22.2842017,114.1530213
中西區,裕仁大廈A座,裕仁大廈,22.2765636,114.1306
中西區,西園,西園,22.2863681,114.141404
中西區,西寶城 Panash Bakery & Café,Panash bakery & Cafe,22.285595,114.132989
中西區,西寶城 海港酒家,海港酒家,22.2853336,114.133019
中西區,西寶城 麥當勞,麥當勞,22.2856032,114.1329466
中西區,西寶城,西寶城,22.2850744,114.1331441
中西區,西浦,西浦,22.2873751,114.1450207
中西區,西營盤社區綜合大樓,西營盤社區綜合大樓,22.2848726,114.1438425
中西區,西營盤街市,西營盤街市,22.285976,114.142421
中西區,西營盤郵政局大廈,西營盤郵政局,22.2860545,114.139865
中西區,西環邨中苑臺,西環邨中苑臺,22.2809938,114.1259366
中西區,觀龍樓F座,觀龍樓F座,22.2800661,114.1275391
中西區,誠信大廈 上環泉章居,泉章居,22.2869968,114.1519631
中西區,誠信大廈 泉章居,泉章居,22.2869968,114.1519631
中西區,誠信大廈,誠信大廈,22.2870108,114.1519348
中西區,誠利商場,誠利商塲,22.285012,114.153821
中西區,豐景閣,豐景閣,22.2867859,114.1424438
中西區,豐業大廈,豐業大廈,22.2870918,114.1368598
中西區,豐樂閣,豐樂閣,22.282461,114.1511347
中西區,豐盛創建大廈 星巴克咖啡,Starbucks,22.2825487,114.1561142
中西區,豐盛大廈 張三,張三 Cheung Sam Cuisine,22.2859152,114.1397086
中西區,豫苑1座,豫苑1座,22.2845793,114.1448063
中西區,賓士花園,賓士花園,22.281135,114.1492666
中西區,輝煌豪園,輝煌豪園,22.2804154,114.1508492
中西區,輝豪酒店,輝豪酒店,22.2828133,114.1279758
中西區,遠東發展大廈,遠東發展大廈,22.2851021,114.1555384
中西區,遠東金融中心 元気寿司,元氣壽司,22.279965,114.1640653
中西區,適安大廈,Sik On House,22.2851625,114.1356212
中西區,都爹利街1號,都爹利街一號,22.2802574,114.1572424
中西區,采文軒,采文軒,22.2844572,114.1408001
中西區,金寧大廈,金寧大廈,22.2845136,114.1429367
中西區,金寶閣,金寶閣,22.2832875,114.1304886
中西區,金德樓,金德樓,22.2852181,114.1520404
中西區,金日集團中心,金日集團中心,22.2874196,114.1482444
中西區,金鐘道政府合署,金鐘道政府合署,22.277879,114.1645172
中西區,金鐘道政府合署高座,法定語文事務部,22.278079,114.164353
中西區,金鳳閣,金鳳閣,22.2842454,114.1421471
中西區,錦園大廈B座,錦園大廈B座,22.2763835,114.1537357
中西區,錦甡大廈,錦甡大廈,22.2867527,114.152051
中西區,錦華大廈,錦華大廈,22.2868147,114.1372626
中西區,長庚大廈,長庚大廈,22.27997,114.1535267
中西區,長江集團中心,長江集團中心,22.2794517,114.1606395
中西區,陸海通大廈,陸海通大廈,22.2821589,114.1566345
中西區,隆基大廈,隆基大樓,22.2825323,114.1294667
中西區,隆基大樓,Lungga Mansion,22.2825323,114.1294667
中西區,雅蘭閣,雅蘭閣,22.2863207,114.1375009
中西區,雍慧閣,雍慧閣,22.2845945,114.1430446
中西區,雍景臺2座,雍景臺2座,22.2815178,114.1493697
中西區,雍景臺第二座,雍景臺,22.28148,114.149447
中西區,雲咸街33號,中環雲咸街33號,22.2804373,114.1551291
中西區,雲咸街43-55號 Chaiwala,余悅禮行,22.280928,114.1549201
中西區,雲咸街8號,8 Wyndham Street,22.2809883,114.1566154
中西區,順豪商業大廈 Ole Spanish Restaurant,Ole Spanish Restaurant,22.280307,114.156465
中西區,頤庭酒店,頤庭酒店(西營盤店),22.2877367,114.1443111
中西區,香港仔中心 百份百餐廳,百份百餐廳,22.2487359,114.1541334
中西區,香港商業中心,外藉英語教室,22.2870384,114.1359074
中西區,香港四季酒店,香港四季酒店,22.2862775,114.1571778
中西區,香港壁球中心,香港壁球中心,22.2775137,114.1600072
中西區,香港大學,香港大學,22.2829989,114.1370848
中西區,香港大學明華綜合大樓,香港大學明華綜合大樓,22.28234,114.139157
中西區,香港大學莊月明文娛中心 Café 330,Café 330（香港大學）,22.282661,114.1390496
中西區,香港大學黃克競樓 Union Restaurant (EAT),Union Restaurant (EAT),22.2831437,114.1365059
中西區,香港文華東方酒店,香港文華東方酒店,22.2818572,114.1593819
中西區,香港花園C-D座,香港花園C-D座,22.282422,114.148039
中西區,香港莎瑪荷李活服務式公寓,莎瑪荷李活,22.2825594,114.1529345
中西區,香港華大盛品酒店,華大盛品酒店,22.28728,114.139121
中西區,香港華美達海景酒店,華美達海景酒店,22.2869928,114.1435356
中西區,香港電訊CSL中心,香港電訊CSL中心,22.2867414,114.1503076
中西區,高士台1座,高士台,22.2847322,114.1394295
中西區,高士台一座,高士台,22.2847322,114.1394295
中西區,高士台第一座,高士台,22.2847322,114.1394295
中西區,高樂花園1座,高樂花園1座,22.2884395,114.1412646
中西區,高樂花園3座,高樂花園3座,22.2884171,114.1419613
中西區,高等法院大樓,立法會綜合大樓,22.280792,114.165578
中西區,高街21號,高街21號,22.2852666,114.1430354
中西區,高逸華軒,高逸華軒,22.283611,114.127306
中西區,高雅大廈,高雅大廈,22.2856685,114.1348002
中西區,高雲臺,高雲臺,22.2815718,114.1499967
中西區,鴨巴甸街14號,中環鴨巴甸街14號,22.2837204,114.152746
中西區,鴨都喇利大廈,鴨都喇利大廈,22.282072,114.155709
中西區,鴻德大廈,鴻德大廈,22.284858,114.15522
中西區,鴻豐商業中心,鴻豐商業中心,22.2826873,114.153166
中西區,麗澤園,麗澤園,22.2823323,114.1443302
中西區,麗豪閣A座,麗豪閣A座,22.2785978,114.151994
中西區,麗賢閣,麗賢閣,22.2850748,114.1410324
中西區,麥當勞道5號,半山麥當勞道5B號,22.275989,114.156396
中西區,龍記大廈 星月樓 (上環店),星月樓 上環店,22.2867437,114.15177
中西區,龍記大廈 星月樓,星月樓 上環店,22.2867437,114.15177
中西區,龍記大廈,龍記大廈,22.286851,114.1518419
九龍城,8度海逸酒店 8度餐廳,8度海逸酒店,22.3229344,114.1906691
九龍城,8度海逸酒店,8度海逸酒店,22.3229344,114.1906691
九龍城,AEON Style 泰拍耶,昭拍耶,22.3286009,114.1902627
九龍城,Downtown 38,Downtown 38,22.3209676,114.1884705
九龍城,Oasis Kai Tak 1座,Oasis Kai Tak,22.328752,114.1999138
九龍城,Oasis Kai Tak 5座,Oasis Kai Tak,22.328752,114.1999138
九龍城,One Victory Peko Peko Eatery,Peko Peko Eatery,22.3184686,114.1748441
九龍城,The Argyle 十字冰室,十字冰室,22.3200578,114.1741977
九龍城,世界殯儀館,世界殯儀館,22.3060418,114.1827824
九龍城,中南大廈,中南大廈,22.3231923,114.1883446
九龍城,中南大廈3座,中南大廈,22.3231923,114.1883446
九龍城,九龍仔業主會,九龍仔業主會 Kowloon Tsai Home Owners Association,22.3322556,114.1800083
九龍城,九龍仔游泳池,九龍仔游泳池,22.3331582,114.1845538
九龍城,九龍城市政大廈 樂園,樂園,22.3295551,114.1889872
九龍城,九龍城市政大廈,九龍城市政大廈,22.329435,114.189164
九龍城,九龍城廣場 大家樂,大家樂,22.3308072,114.1877153
九龍城,九龍城廣場 大快活,大快活,22.3310853,114.1880556
九龍城,九龍城廣場 馥苑海鮮酒家,馥苑海鮮酒家,22.3310202,114.1885246
九龍城,九龍城廣場,九龍城廣場,22.3309857,114.1879624
九龍城,九龍城法院大樓,九龍城裁判法院,22.3250713,114.1852541
九龍城,九龍城道151號,浩明雅苑,22.3208477,114.1899509
九龍城,九龍城道157-159號寶成洋樓,救世軍九龍城家庭支援中心,22.32122,114.190148
九龍城,九龍城道171號,馬頭角九龍城道171號,22.3213545,114.1902534
九龍城,九龍城道184號,馬頭角九龍城道184號,22.3216804,114.1906305
九龍城,九龍塘大廈,九龍塘大廈,22.326686,114.1765562
九龍城,九龍塘福園,馥苑海鮮酒家,22.3310202,114.1885246
九龍城,九龍真光中學,九龍真光中學(幼稚園部),22.3299811,114.1893838
九龍城,九龍維景酒店 棕櫚閣西餐廳,棕櫚閣西餐廳,22.3195531,114.1758437
九龍城,九龍維景酒店,香港九龍維景酒店,22.319472,114.175854
九龍城,九龍維景酒店地下,香港九龍維景酒店,22.319472,114.175854
九龍城,九龍總區總部及九龍塘消防局暨救護站,九龍塘消防局暨救護站,22.3346138,114.1826245
九龍城,九龍醫院Ｒ座,九龍醫院,22.3246172,114.1814018
九龍城,五豐樓,同豐樓,22.33008,114.191655
九龍城,亞皆老街108號,何文田亞皆老街108號,22.3200324,114.1745336
九龍城,仁儀苑,仁儀苑,22.319936,114.174726
九龍城,何文田廣場 Itamama,意樂,22.3162929,114.1818049
九龍城,何文田廣場 吉野家,何文田廣場,22.3162153,114.1817967
九龍城,何文田廣場 大快活,大快活,22.3161956,114.1819279
九龍城,何文田廣場 明星海鮮燒鵝專門店,明星海鮮燒鵝專門店,22.3162573,114.1816366
九龍城,何文田廣場,何文田廣場,22.3162153,114.1817967
九龍城,何文田政府合署,何文田政府合署,22.3146861,114.1802008
九龍城,何文田游泳池,何文田游泳池,22.3122613,114.1812246
九龍城,何文田邨恬文樓,恬文樓,22.3156101,114.1821353
九龍城,何文田邨景文樓,何文田邨景文樓,22.318436,114.180664
九龍城,何文田邨欣文樓,欣文樓,22.314914,114.181911
九龍城,何文田邨綺文樓,綺文樓,22.316301,114.182616
九龍城,何文田邨逸文樓,何文田邨,22.3166857,114.1824438
九龍城,何文田邨適文樓,何文田邨適文樓,22.31494,114.183085
九龍城,何文田邨采文樓,何文田邨,22.3166857,114.1824438
九龍城,何文田邨靜文樓,靜文樓,22.31499,114.182407
九龍城,余振強紀念中學,余振強紀念中學,22.318445,114.178596
九龍城,侯王道25號,侯王道29號,22.328538,114.188538
九龍城,侯王道25號B,侯王道25號,22.3284821,114.1887224
九龍城,侯王道39-43號,九龍城侯王道39-43號,22.3287928,114.1885693
九龍城,侯王道39-43號地下,號地下,22.3287928,114.1885693
九龍城,保良局林文燦英文小學,保良局林文燦英文小學,22.3186695,114.1882169
九龍城,信用街6號僑偉大廈,僑偉大廈,22.3109784,114.1850164
九龍城,偉恆昌新村 恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新村恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新村昌景閣 大家樂,大家樂,22.3181409,114.1915727
九龍城,偉恆昌新邨偉景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨偉景閣J座,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨恆景閣,恆景閣I座,22.3178157,114.1929349
九龍城,偉恆昌新邨恆景閣B座,恆景閣I座,22.3178157,114.1929349
九龍城,偉恒昌新邨恒景閣B座,恆景閣I座,22.3178157,114.1929349
九龍城,偉景閣E座,曉光(土瓜灣)護老中心,22.3176992,114.1931206
九龍城,偉華園,偉華園,22.3264469,114.1811016
九龍城,傲雲峰5座,傲雲峰,22.3235682,114.1899693
九龍城,僑偉大廈,僑偉大廈,22.3109784,114.1850164
九龍城,僑園,僑園,22.3267769,114.1795532
九龍城,僑宏大廈1座,進源有限公司,22.32778,114.187369
九龍城,僑裕大廈,僑裕大樓停車場,22.31539,114.189744
九龍城,兆寶閣,兆寶閣,22.306701,114.186673
九龍城,公爵閣,公爵閣,22.326329,114.175995
九龍城,冠暉苑鳴暉閣,冠暉苑,22.3142177,114.1824132
九龍城,冠熹苑,冠熹苑,22.314472,114.1831818
九龍城,凱旋工商中心一期,凱旋工商中心一期,22.3095142,114.1885386
九龍城,凱旋工商中心二期,凱旋工商中心第二期,22.3093276,114.1889872
九龍城,加多利山,九龍城及油尖旺區策劃及統籌小組,22.321362,114.172627
九龍城,勝利道10A號,勝利道2-10A號,22.318715,114.1749381
九龍城,北帝街27A號,北帝街27A號,22.320834,114.1880352
九龍城,北帝街28號A 煌興火鍋菜館,煌興火鍋菜館,22.3206987,114.1882363
九龍城,北帝街67號,基健綜合醫療中心,22.321758,114.18859
九龍城,半島廣場,半島廣場Peninsula Square,22.3114561,114.1895999
九龍城,半島豪庭2座,半島豪庭,22.3044306,114.1847977
九龍城,協恩中學,協恩中學,22.321289,114.185643
九龍城,博文閣A座,恆勝樓,22.330315,114.188315
九龍城,又一城 温野菜,溫野菜,22.3374943,114.1738231
九龍城,又一居26座,又一居26座,22.333616,114.172782
九龍城,君柏1座,君柏,22.3242064,114.1856368
九龍城,唯一大廈,唯一大廈,22.3156637,114.1886157
九龍城,啓德道31-33號 Orange Elephant Thai Restaurant,Orange Elephant Thai Restaurant,22.3293655,114.1919732
九龍城,啟德1號(II)3座,啟德1號 (II),22.3290681,114.2004158
九龍城,啟德發展區的稅務大樓地盤,起動九龍東辦事處,22.3118096,114.2179099
九龍城,啟德郵輪碼頭 紙飛機親子餐廳,Origami Kids Cafe,22.3074324,114.2119943
九龍城,啟晴邨康晴樓,啟晴邨康晴樓,22.3318807,114.203245
九龍城,啟晴邨欣晴樓,啟晴邨欣晴樓,22.333014,114.203245
九龍城,啟晴邨滿晴樓,啟晴邨滿晴樓,22.3331021,114.2026877
九龍城,啟晴邨賞晴樓,啟晴邨賞晴樓,22.3335518,114.2031521
九龍城,啟朗苑 百份百餐廳,啟朗苑,22.3304798,114.1989104
九龍城,嘉匯2座,嘉匯 K.City,22.3285812,114.2012303
九龍城,嘉匯3座,嘉匯 K.City,22.3285812,114.2012303
九龍城,嘉匯第2座,嘉匯 K.City,22.3285812,114.2012303
九龍城,嘉景花園C座,嘉景花園停車場,22.320548,114.189113
九龍城,嘉皇臺,嘉皇臺,22.3420412,114.1835975
九龍城,嘉福閣 德昌魚蛋粉,德昌魚蛋粉,22.3304055,114.1877864
九龍城,土木工程拓展署大樓,土木工程拓展署大樓,22.3145106,114.1754956
九龍城,土瓜灣大廈 譚仔三哥米線,TamJai SamGor Mixian 譚仔三哥米線,22.3170905,114.1905826
