地區,大廈名單,name,lat,lng
元朗,俊宏軒1座,俊宏軒1座,22.4687684,114.0005291
元朗,俊宏軒4座,俊宏軒4座,22.4696225,114.0013422
元朗,偉記燒烤樂園,偉記元朗燒烤樂園,22.4345459,114.0315261
元朗,元崗村,元崗村,22.428007,114.077179
元朗,元政路12號,元朗元政路12號,22.4425945,114.0384871
元朗,元朗商業中心,元朗商業中心,22.4431631,114.0279409
元朗,元朗安寧路順興樓,順興樓,22.4457579,114.0295133
元朗,元朗廣場 牛一,牛一(元朗廣場分店),22.4448534,114.0238525
元朗,元朗廣場 麥當勞,McDonald’s,22.444916,114.023602
元朗,元朗廣場,元朗廣場,22.4448907,114.0239001
元朗,元達樓 樂怡美食店,樂怡美食店,22.4428421,114.0245726
元朗,兆豐樓,兆豐樓,22.443179,114.0261755
元朗,光華廣場,光華廣場,22.443949,114.029332
元朗,八鄉田心村,八鄉田心村公廁,22.42362,114.069617
元朗,利景樓 嘉麗園潮州粉麵餐廳,嘉麗園粉麵,22.444046,114.0274887
元朗,加州花園會所,加州花園,22.486816,114.053725
元朗,加州花園紅花徑,新田紅花徑,22.487752,114.050281
元朗,勤業樓,勤業樓,22.4447471,114.0249443
元朗,南坑村,南坑村,22.42415,114.03217
元朗,合益商場,Hop Yick Commercial Centre,22.4423952,114.0300635
元朗,合益廣場,合益廣場,22.4431839,114.0291977
元朗,合益街市,合益街市,22.443742,114.029911
元朗,同樂街22號,元朗同樂街22號,22.4456358,114.0281166
元朗,同益大廈,同益大廈,22.4440641,114.0288701
元朗,同益街市,同益街市,22.4436245,114.0301514
元朗,唐人新村路1號 唐,唐,22.4418735,114.0091352
元朗,嘉城大廈,嘉城大廈,22.4427437,114.0272542
元朗,嘉湖山莊樂湖居10座,嘉湖山莊樂湖居10座,22.4522263,113.9995766
元朗,嘉湖山莊樂湖居6座,嘉湖山莊樂湖居,22.4512595,114.0012607
元朗,嘉湖山莊翠湖居1座,嘉湖山莊翠湖居1座,22.4574914,113.9990903
元朗,嘉湖新北江商場,嘉湖新北江商場,22.4522537,114.0004029
元朗,嘉湖海逸酒店,嘉湖海逸酒店,22.4581069,114.0029806
元朗,坑尾村,坑尾村站,22.445572,114.0051925
元朗,塘坊村,塘坊村,22.4400592,114.0070215
元朗,塘坊村8號,屏山傳統盆菜,22.4437725,114.007266
元朗,塘頭埔村,塘頭埔村,22.425595,114.038241
元朗,壆圍村,壆圍村,22.465756,114.052627
元朗,大旗嶺,大旗嶺,22.4384818,114.0282848
元朗,大棠村,大棠村,22.417445,114.023785
元朗,大棠道熟食市場,大棠路熟食市場,22.4436245,114.0284752
元朗,大橋村,大橋村,22.447236,114.027354
元朗,大橋街市,元朗政府合署暨大橋街市,22.4455556,114.0269444
元朗,大江埔,大江埔,22.449711,114.076693
元朗,大生圍攸壆路,攸壆路,22.4708358,114.0488855
元朗,天一商城,天一商城,22.4647433,114.0030365
元朗,天富苑榮富閣,榮富閣,22.4646412,113.9982178
元朗,天恒邨恒健樓,天恒邨恒健樓,22.4696862,113.9985777
元朗,天恒邨恒翠樓,天恒邨恒翠樓,22.4716812,114.0007382
元朗,天恒邨恒通樓,天恒邨,22.4693292,113.9994605
元朗,天恩商場,天恩商場,22.462506,113.996396
元朗,天恩邨恩福樓,天恩邨恩福樓,22.4641161,113.9968121
元朗,天恩邨恩穗樓,天恩邨恩穗樓,22.4632879,113.9954183
元朗,天悅邨悅華樓,天悅邨悅華樓,22.4628632,113.9997857
元朗,天慈邨天麗苑,天慈邨,22.452839,114.0082487
元朗,天慈邨慈恩樓,天慈邨慈恩樓,22.4522541,114.0073125
元朗,天晴商場 美心MX,美心MX,22.4623345,114.0036939
元朗,天晴邨晴喜樓,天晴邨晴喜樓,22.4639359,114.0051753
元朗,天晴邨晴悅樓,天晴邨晴悅樓,22.4633976,114.0052682
元朗,天晴邨晴雲樓,天晴邨晴雲樓,22.463103,114.003853
元朗,天澤服務設施大樓,明愛元朗長者社區中心(天澤中心),22.466787,113.997321
元朗,天澤邨澤星樓,天澤邨,22.4672846,113.9975793
元朗,天澤邨澤輝樓,天澤邨,22.4672846,113.9975793
元朗,天瑞二邨瑞豐樓,天瑞(二)邨9座瑞豐樓,22.4550679,113.9971838
元朗,天瑞廣場 大師傅粥品,大師傅粥品,22.455774,113.9986296
元朗,天瑞街市,天瑞街市,22.4566313,113.9984911
元朗,天瑞邨瑞國樓,天瑞(一)邨6座瑞國樓,22.4567697,113.9974626
元朗,天瑞邨瑞心樓,天瑞(一)邨2座瑞心樓,22.4567269,113.9960687
元朗,天瑞邨瑞泉樓,天瑞(一)邨3座瑞泉樓,22.4569884,113.9966263
元朗,天盛商場,天盛商場,22.4488023,114.0028987
元朗,天盛苑盛亨閣,天盛苑L座盛亨閣,22.4489987,113.9998371
元朗,天盛苑盛彩閣,天盛苑A座盛彩閣,22.4480296,114.002659
元朗,天盛苑盛譽閣,天盛苑P座盛譽閣,22.4485778,114.0012725
元朗,天盛苑盛賢閣,天盛苑D座盛賢閣,22.4479376,114.0014584
元朗,天耀(二)邨耀昌樓,天耀(二)邨11座耀昌樓,22.451559,114.003238
元朗,天耀(二)邨耀隆樓,天耀(二)邨10座耀隆樓,22.451316,114.003986
元朗,天耀一邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天耀二邨耀華樓,天耀(二)邨6座耀華樓,22.452185,114.005345
元朗,天耀廣場,天水圍天耀路天耀廣場,22.450916,114.0011746
元朗,天耀邨耀泰樓,天耀(二)邨9座耀泰樓,22.4524892,114.0035956
元朗,天耀邨耀澤樓,天耀(二)邨8座耀澤樓,22.4528234,114.0042461
元朗,天耀邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天逸邨逸浪樓,天逸邨逸浪樓,22.4671536,114.0008079
元朗,天逸邨逸湖樓,天逸邨逸湖樓,22.4662962,113.9995999
元朗,天逸邨逸灣樓,天逸邨逸灣樓,22.4662958,114.0001574
元朗,天頌苑頌波閣,天頌苑K座頌波閣,22.4607407,113.9977414
元朗,天頌苑頌流閣,天頌苑C座頌流閣,22.4604374,114.0000877
元朗,天頌苑頌琴閣,天頌苑N座頌琴閣,22.4613652,113.9993211
元朗,好景洋樓,好景洋樓,22.4420548,114.0316577
元朗,好順景大廈1座,好順景大廈1座,22.4420205,114.0336786
元朗,安榮樓,安榮樓,22.4459073,114.0292186
元朗,宏豐大廈,宏豐大廈,22.4440144,114.030858
元朗,屏山坑頭村,坑頭村,22.445566,114.00909
元朗,屏欣苑屏彥閣,屏欣苑,22.4455411,114.0034577
元朗,山貝村,山貝村,22.449238,114.033575
元朗,峻巒1A期11A座,峻巒,22.4512757,114.0533427
元朗,峻巒1B期7B座,峻巒,22.4512757,114.0533427
元朗,幸福樓1期,幸福樓,22.4469365,114.021198
元朗,康德閣,康德閣,22.4428566,114.0293347
元朗,建業街聯發洋樓,聯發洋樓,22.4424185,114.0315648
元朗,形點 I Pizza Express,PizzaExpress,22.4432583,114.0362091
元朗,形點 I,形點II,22.4457587,114.0352248
元朗,形點 II Oliver's Super Sandwiches,Oliver's Super Sandwiches,22.4456852,114.0343881
元朗,形點 Pizza Express,PizzaExpress,22.4432583,114.0362091
元朗,形點I,形點II,22.4457587,114.0352248
元朗,形點II 茶木,TeaWood Taiwanese Cafe & Restaurant,22.445391,114.0351247
元朗,形點二期 茶木,TeaWood Taiwanese Cafe & Restaurant,22.445391,114.0351247
元朗,悅品天秀酒店.元朗,悦品天秀酒店 元朗,22.4647615,114.0027354
元朗,悅品天秀酒店．元朗,悦品天秀酒店 元朗,22.4647615,114.0027354
元朗,振興新村,振興新村91座,22.446427,114.01736
元朗,攸壆路,元朗攸壆路,22.4677399,114.0400022
元朗,教育路 麗聲冰室,麗聲冰室,22.4430486,114.0235766
元朗,斌逸雅苑12座,駿逸雅苑,22.4310447,114.0283762
元朗,新元朗中心,新元朗中心,22.444645,114.034954
元朗,新時代中城2座,新時代中城,22.444244,114.034926
元朗,新時代廣場8座,中原地產 - 元朗新時代廣場第三分行,22.44385,114.033596
元朗,昌盛大廈,昌盛大廈,22.442147,114.0301013
元朗,朗善邨善愛樓,朗善邨善愛樓,22.441767,114.0451306
元朗,朗屏8號3座,朗屏8號,22.4484027,114.0268483
元朗,朗屏商場 麥當勞,麥當勞(元朗朗屏分店),22.4506196,114.0228325
元朗,朗屏商場,朗屏商場,22.4502264,114.0232217
元朗,朗屏邨喜屏樓,朗屏邨喜屏樓,22.4490375,114.022591
元朗,朗屏邨燕屏樓,朗屏邨燕屏樓,22.4500461,114.0247397
元朗,朗屏邨珠屏樓,朗屏邨珠屏樓,22.4513581,114.0242474
元朗,朗屏邨畫屏樓,朗屏邨畫屏樓,22.4497627,114.0225264
元朗,朗屏邨賀屏樓,朗屏邨賀屏樓,22.4487052,114.0240749
元朗,東鎮圍,東鎮圍,22.501166,114.075056
元朗,柏慧豪園1座,栢慧豪園,22.45926,114.001031
元朗,柏慧豪園5座,栢慧豪園5座,22.4593751,114.0007382
元朗,柏雨花園12座,柏雨花園12座,22.4325023,113.9938037
元朗,柏雨花園16座,柏雨花園16座,22.4323748,113.994338
元朗,柏麗豪園6座,柏麗豪園,22.439482,114.01729
元朗,橫台山永寧里,橫台山永寧里,22.44166,114.09664
元朗,橫洲福慶村,橫洲福慶村,22.454763,114.02396
元朗,水流田村,水流田村,22.431633,114.083693
元朗,水蕉新村,水蕉新村,22.422452,114.030058
元朗,水邊圍邨山水樓,水邊圍邨,22.4454796,114.0200642
元朗,水邊圍邨湖水樓,水邊圍邨湖水樓,22.4456664,114.0210417
元朗,水邊村,水邊村,22.4439615,114.020368
元朗,永泰樓,永泰樓,22.4427108,114.0251301
元朗,洪水橋田心村,洪水橋田心村公所,22.434728,113.9922073
元朗,洪福商場 麥當勞,麥當勞(元朗洪福商場分店),22.43608,113.997402
元朗,洪福邨洪昌樓,Hung Cheong House Hung Fuk Estate,22.4385286,113.9969051
元朗,洪福邨洪樂樓,洪福邨洪樂樓,22.4373061,113.9980202
元朗,洪福邨洪盛樓,洪福邨洪盛樓,22.4379394,113.9970444
元朗,深圳灣出入境管制站,深圳灣管制站,22.499256,113.944533
元朗,溱柏9座,溱柏,22.4363004,114.0247778
元朗,田心村,石崗田心村,22.4230608,114.0699786
元朗,白沙村,白沙村,22.424387,114.022282
元朗,石塘村,石塘村,22.436536,114.045591
元朗,福宏街8號,信昌機器工程有限公司,22.4595642,114.0249211
元朗,米埔合和魚塘,米埔,22.4950569,114.0339342
元朗,紅棗田村,紅棗田村,22.42568,114.031055
元朗,紫荊樓二期,紫荊樓二期,22.4462793,114.0231091
元朗,紫荊樓第二期,Colour Group hair salon,22.446288,114.023063
元朗,翠韻華庭2座,翠韻華庭2座,22.4399546,114.0200428
元朗,臨時鮮魚批發市場,元朗魚市場,22.4438549,114.0379401
元朗,興發大樓 麥當勞,麥當勞,22.4428639,114.0278111
元朗,舊李屋村,舊李屋村,22.441155,113.991465
元朗,蝦尾新村路 華嫂冰室,華嫂冰室,22.4517424,114.0112078
元朗,蝶翠峰2座,蝶翠峰2座,22.4358266,114.0314486
元朗,蝶翠峰3座,蝶翠峰3座,22.4357105,114.0310769
元朗,裕景坊11號,興發樓,22.4433629,114.0281965
元朗,豐興樓,豐興樓,22.443097,114.027507
元朗,酒街,元朗酒街,22.4479031,114.0334001
元朗,采葉庭3座,采葉庭3座,22.4504856,114.0328424
元朗,采葉庭5座,采葉庭5座,22.4503035,114.0331676
元朗,金朗大廈 爭鮮迴轉壽司,爭鮮迴轉壽司 Sushi Express,22.4422469,114.0290814
元朗,錦上路謝屋村,錦上路,22.4282114,114.0834289
元朗,錦安花園40座,錦安花園,22.4369975,114.0653741
元朗,錦田戲院大廈,高寶地產(香港)有限公司,22.440245,114.064508
元朗,錦田街市,錦田街市,22.439965,114.065084
元朗,錫降村,錫降村,22.449749,113.99183
元朗,雅珊園 德福海鮮酒家,德福海鮮酒家,22.4340575,113.9965909
元朗,青山公路 - 元朗段 實惠,實惠,22.4573104,114.0038305
元朗,青山公路元朗段21號,元美大廈,22.4446402,114.0314486
元朗,香港駕駛學院 元朗安全駕駛中心,香港駕駛學院 元朗安全駕駛中心,22.4536284,114.0317285
元朗,馬田村,馬田村,22.4404787,114.0239453
元朗,魚類批發市場,元朗鮮魚行商會,22.443735,114.038104
元朗,鳳池村,鳳池村,22.44818,114.019772
元朗,鴻發大樓,鴻發大樓,22.4428897,114.0241313
元朗,鴻運中心,鴻運中心,22.442555,114.0332337
元朗,黃屋村210號栢譽,栢譽,22.4467593,114.038292
北區,上水中心購物商場,中國銀行（香港）彩園商場,22.5011182,114.1260535
北區,上水圍,上水圍上北村公廁,22.510582,114.125547
北區,上水屠房,上水屠房,22.5134561,114.1173666
北區,上水廣場,上水廣場,22.5025848,114.1279107
北區,上水滙,上水匯,22.5031152,114.1279402
北區,劍橋廣場,劍橋廣場停車場,22.506724,114.122238
北區,北區運動場,北區運動場,22.5063119,114.1305155
北區,古洞燕崗村,燕崗村,22.504387,114.111056
北區,唐公嶺,唐公嶺,22.487601,114.108615
北區,嘉福邨商場,嘉福商場,22.4934415,114.1355732
北區,嘉里貨倉 (上水),嘉里貨倉（上水）,22.5075756,114.1214542
北區,大元村,大元村,22.509368,114.12554
北區,大元村新一巷3號,莆上村新一巷3號,22.5080809,114.1212323
北區,天平邨天怡樓,天平邨天怡樓,22.5046526,114.1318438
北區,天平邨天明樓,天平邨天明樓,22.5025593,114.1335774
北區,天平邨天祥樓,天平邨天祥樓,22.5039833,114.1317184
北區,天平邨天美樓,天平邨天美樓,22.5016284,114.133949
北區,孔嶺,孔嶺村,22.5145665,114.167522
北區,富榮大廈,富榮大廈,22.5049619,114.1295596
北區,寶石湖邨紫晶樓 2座,寶石湖邨,22.5033726,114.1244286
北區,尼斯花園22座,尼斯花園,22.4912067,114.1005029
北區,帝庭軒2座,帝庭軒購物商場,22.5003493,114.1437134
北區,帝庭軒購物商場 大快活,大快活,22.5007975,114.1442837
北區,廣新行貨倉,廣新行貨倉有限公司（第四倉）,22.496579,114.146083
北區,張知行大廈 海港酒家,海港酒樓,22.5044917,114.1267215
北區,彩園廣場 九份•十分,九份十分,22.501342,114.126446
北區,彩園廣場 大家樂,大家樂,22.5033698,114.1264664
北區,彩園廣場 麥當勞,麥當勞,22.5005251,114.1261684
北區,彩園廣場,彩園商場,22.5014606,114.1264366
北區,彩園邨彩屏樓,彩園邨,22.5019707,114.126513
北區,彩園邨彩湖樓,彩園邨彩湖樓,22.5006282,114.124845
北區,彩園邨彩華樓,彩華樓,22.4998273,114.1265198
北區,御林皇府,御林皇府,22.499752,114.1105347
北區,慧雯花園,慧雯花園,22.503997,114.112207
北區,文閣村,上水圍文閣村九房停車場,22.5125929,114.1251434
北區,新健街19號,上水新健街19號,22.5056767,114.1277715
北區,新屋嶺村,新屋嶺練靶場,22.53134,114.128953
北區,新成路107號 皇牌冰室,冰室,22.5044692,114.1297106
北區,新都廣場,新都廣場,22.5020666,114.1292796
北區,旭埔苑清湖閣,旭埔苑清湖閣,22.5006495,114.1270514
北區,昌盛苑昌潤閣,昌盛苑D座昌潤閣,22.4835807,114.1388726
北區,昌盛苑昌靖閣,昌盛苑A座昌靖閣,22.4836553,114.1378507
北區,景盛苑賢景閣,景盛苑賢景閣,22.4877048,114.1409163
北區,松柏塱,Tsung Pak Long,22.500895,114.1182555
北區,榮福中心2座,榮福中心,22.5011199,114.1415615
北區,榮輝中心,榮輝中心,22.5017681,114.1435336
北區,榮輝中心1座,榮輝中心1座,22.5015246,114.1423097
北區,榮輝中心商場,榮輝中心商場,22.5011882,114.1423046
北區,永寧村,永寧籃球場,22.5009877,114.1511485
北區,沙頭角公路 龍躍頭段18號,粉嶺沙頭角公路龍躍頭段18號,22.4980069,114.1442837
北區,沙頭角農莊,沙頭角農莊,22.538962,114.2131527
北區,海聯廣場 麥當勞,海聯廣場商場,22.500198,114.141608
北區,清河邨清朗樓,清河邨清朗樓,22.4930677,114.125774
北區,清河邨清潤樓,清河邨清潤樓,22.49359,114.1263314
北區,港鐵粉嶺站 MX,美心,22.4920749,114.1388344
北區,港鐵粉嶺站 美心MX,美心,22.4920749,114.1388344
北區,港鐵粉嶺站 美心西餅,美心餅店,22.4856402,114.1408238
北區,石湖墟市政大廈,石湖墟市政大廈,22.502011,114.130402
北區,祥華邨祥景樓,祥華邨祥景樓,22.4927783,114.1423329
北區,祥華邨祥順樓,祥華邨祥順樓,22.4928938,114.1427045
北區,祥龍薈 大家樂,大家樂,22.4949884,114.1236619
北區,粉嶺一號橋,聯大地産,22.4996171,114.1400002
北區,粉嶺中心 翠河餐廳,翠河餐廳,22.4907167,114.1408665
北區,粉嶺中心,粉嶺名都,22.4929319,114.1389987
北區,粉嶺名都商場 大家樂,大家樂,22.492674,114.138832
北區,粉嶺名都商場 海皇粥店,Ocean Empire,22.4928076,114.1390885
北區,粉嶺名都商場,粉嶺名都,22.4929319,114.1389987
北區,粉嶺名都富臨閣,粉嶺名都富臨閣,22.49297,114.1390583
北區,粉嶺圍,粉嶺圍,22.497335,114.135187
北區,粉嶺神召會幼稚園,粉嶺神召會幼稚園,22.495548,114.140315
北區,綠悠軒5座,綠悠軒5座,22.5015235,114.1446553
北區,翠麗花園 2 座,翠麗花園,22.5078859,114.1294971
北區,翠麗花園1座,翠麗花園1座,22.5080653,114.1295132
北區,翠麗花園2座,翠麗花園2座,22.5082913,114.129188
北區,聯和墟市政大廈,聯和墟街市及熟食中心,22.4997106,114.1444967
北區,聯和墟街市及熟食中心,聯和墟街市及熟食中心,22.4997106,114.1444967
北區,聯和市場,聯和市場,22.497868,114.142784
北區,花都廣場 九龍冰廳,九龍冰廳,22.4847379,114.1415815
北區,花都廣場,花都廣場,22.4854804,114.141195
北區,花都廣場7座,花都廣場,22.4854804,114.141195
北區,莆上村,莆上村,22.508527,114.123907
